File;Method Name;Average; Distance From Mean
spring-core/src/main/java/org/springframework/asm/ModuleVisitor.java;ModuleVisitor.ModuleVisitor( final int api , final ModuleVisitor moduleVisitor );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/ModuleWriter.java;ModuleWriter.computeAttributesSize( );0.7142857142857143;0.46372332033521274
spring-core/src/main/java/org/springframework/asm/ModuleWriter.java;ModuleWriter.getAttributeCount( );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/asm/RecordComponentVisitor.java;RecordComponentVisitor.RecordComponentVisitor( final int api , final RecordComponentVisitor recordComponentVisitor );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/SymbolTable.java;SymbolTable.hash( final int tag , final String value1 , final String value2 );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/SymbolTable.java;SymbolTable.hash( final int tag , final String value1 , final String value2 , final String value3 );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/asm/SymbolTable.java;SymbolTable.hash( final int tag , final String value1 , final String value2 , final String value3 , final int value4 );1.6666666666666667;1.4161042727161652
spring-core/src/main/java/org/springframework/asm/SymbolTable.java;SymbolTable.hash( final int tag , final String value1 , final String value2 , final int value3 );1.6666666666666667;1.4161042727161652
spring-core/src/main/java/org/springframework/asm/SymbolTable.java;SymbolTable.hash( final int tag , final String value1 , final int value2 );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/SymbolTable.java;SymbolTable.hash( final int tag , final long value );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/asm/Type.java;Type.getArgumentsAndReturnSizes( final String methodDescriptor );0.7142857142857143;0.46372332033521274
spring-core/src/main/java/org/springframework/asm/Type.java;Type.hashCode( );0.7777777777777778;0.5272153838272762
spring-core/src/main/java/org/springframework/asm/TypePath.java;TypePath.getStep( final int index );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/TypePath.java;TypePath.getStepArgument( final int index );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/TypeReference.java;TypeReference.newExceptionReference( final int exceptionIndex );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/TypeReference.java;TypeReference.newFormalParameterReference( final int paramIndex );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/TypeReference.java;TypeReference.newSuperTypeReference( final int itfIndex );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/asm/TypeReference.java;TypeReference.newTryCatchReference( final int tryCatchBlockIndex );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/asm/TypeReference.java;TypeReference.newTypeParameterBoundReference( final int sort , final int paramIndex , final int boundIndex );1.6666666666666667;1.4161042727161652
spring-core/src/main/java/org/springframework/asm/TypeReference.java;TypeReference.newTypeParameterReference( final int sort , final int paramIndex );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/cglib/core/CodeEmitter.java;CodeEmitter.push( float value );0.7142857142857143;0.46372332033521274
spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java;EmitUtils.processCase( int key , Label ignore_end );1.5;1.2494376060494985
spring-core/src/main/java/org/springframework/cglib/core/TinyBitSet.java;TinyBitSet.get( int index );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/cglib/reflect/MethodDelegate.java;MethodDelegate.equals( Object obj );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/cglib/util/SorterTemplate.java;SorterTemplate.insertionSort( int lo , int hi );0.7272727272727273;0.47671033332222573
spring-core/src/main/java/org/springframework/cglib/util/SorterTemplate.java;SorterTemplate.rotate( int lo , int mid , int hi );0.8;0.5494376060494985
spring-core/src/main/java/org/springframework/core/AttributeAccessorSupport.java;AttributeAccessorSupport.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/BridgeMethodResolver.java;BridgeMethodResolver.isBridgedCandidateFor( Method candidateMethod , Method bridgeMethod );0.8;0.5494376060494985
spring-core/src/main/java/org/springframework/core/KotlinDetector.java;KotlinDetector.isKotlinType( Class < ? > clazz );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/core/LocalVariableTableParameterNameDiscoverer.java;LocalVariableTableVisitor.isWideType( Type aType );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/core/LocalVariableTableParameterNameDiscoverer.java;ParameterNameDiscoveringVisitor.isSyntheticOrBridged( int access );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/core/ParameterizedTypeReference.java;ParameterizedTypeReference.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/annotation/AnnotationTypeMappings.java;AnnotationTypeMappings.isMappable( AnnotationTypeMapping source , @ Nullable Annotation metaAnnotation );1.4;1.1494376060494984
spring-core/src/main/java/org/springframework/core/annotation/AttributeMethods.java;AttributeMethods.isAttributeMethod( Method method );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/core/annotation/IntrospectionFailureLogger.java;log( String message , @ Nullable Object source , Exception ex );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotations.java;TypeMappedAnnotations.isMappingForType( AnnotationTypeMapping mapping , AnnotationFilter annotationFilter , @ Nullable Object requiredType );1.2;0.9494376060494985
spring-core/src/main/java/org/springframework/core/convert/converter/GenericConverter.java;ConvertiblePair.equals( @ Nullable Object other );0.7;0.4494376060494984
spring-core/src/main/java/org/springframework/core/env/AbstractEnvironment.java;AbstractEnvironment.toString( );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/AbstractResource.java;AbstractResource.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/ByteArrayResource.java;ByteArrayResource.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/DescriptiveResource.java;DescriptiveResource.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/InputStreamResource.java;InputStreamResource.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/PathResource.java;PathResource.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/VfsResource.java;VfsResource.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/buffer/NettyDataBuffer.java;NettyDataBuffer.equals( @ Nullable Object other );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/io/support/LocalizedResourceHelper.java;LocalizedResourceHelper.findLocalizedResource( String name , String extension , @ Nullable Locale locale );1.1071428571428572;0.8565804631923557
spring-core/src/main/java/org/springframework/core/type/StandardAnnotationMetadata.java;StandardAnnotationMetadata.isAnnotatedMethod( Method method , String annotationName );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/core/type/StandardClassMetadata.java;StandardClassMetadata.equals( @ Nullable Object obj );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/type/StandardClassMetadata.java;StandardClassMetadata.isIndependent( );0.8;0.5494376060494985
spring-core/src/main/java/org/springframework/core/type/StandardMethodMetadata.java;StandardMethodMetadata.equals( @ Nullable Object obj );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/type/StandardMethodMetadata.java;StandardMethodMetadata.isOverridable( );1.6666666666666667;1.4161042727161652
spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadata.java;SimpleAnnotationMetadata.equals( @ Nullable Object obj );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMethodMetadata.java;SimpleMethodMetadata.equals( @ Nullable Object obj );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMethodMetadata.java;SimpleMethodMetadata.isOverridable( );1.6666666666666667;1.4161042727161652
spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMethodMetadataReadingVisitor.java;Source.hashCode( );0.8571428571428571;0.6065804631923555
spring-core/src/main/java/org/springframework/util/AlternativeJdkIdGenerator.java;AlternativeJdkIdGenerator.generateId( );0.7692307692307693;0.5186683752802677
spring-core/src/main/java/org/springframework/util/AntPathMatcher.java;AntPathMatcher.combine( String pattern1 , String pattern2 );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/util/AntPathMatcher.java;AntPathMatcher.extractPathWithinPattern( String pattern , String path );0.6842105263157895;0.43364813236528793
spring-core/src/main/java/org/springframework/util/AntPathMatcher.java;PatternInfo.getTotalCount( );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/AntPathMatcher.java;PatternInfo.initCounters( );0.7777777777777778;0.5272153838272762
spring-core/src/main/java/org/springframework/util/Assert.java;Assert.endsWithSeparator( String msg );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/ClassUtils.java;ClassUtils.getQualifiedMethodName( Method method , @ Nullable Class < ? > clazz );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/util/ClassUtils.java;ClassUtils.isLambdaClass( Class < ? > clazz );1.25;0.9994376060494985
spring-core/src/main/java/org/springframework/util/ClassUtils.java;ClassUtils.isUserLevelMethod( Method method );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/ClassUtils.java;ClassUtils.matchesTypeName( Class < ? > clazz , @ Nullable String typeName );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/util/FastByteArrayOutputStream.java;FastByteArrayOutputStream.nextPowerOf2( int val );1.2;0.9494376060494985
spring-core/src/main/java/org/springframework/util/MultiValueMapAdapter.java;MultiValueMapAdapter.getFirst( K key );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/util/ResizableByteArrayOutputStream.java;ResizableByteArrayOutputStream.grow( int additionalCapacity );0.7142857142857143;0.46372332033521274
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.endsWithIgnoreCase( @ Nullable String str , @ Nullable String suffix );1.75;1.4994376060494985
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.hasLength( @ Nullable CharSequence str );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.hasLength( @ Nullable String str );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.hasText( @ Nullable CharSequence str );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.hasText( @ Nullable String str );1.3333333333333333;1.0827709393828318
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.matchesCharacter( @ Nullable String str , char singleCharacter );1.6666666666666667;1.4161042727161652
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.startsWithIgnoreCase( @ Nullable String str , @ Nullable String prefix );1.5;1.2494376060494985
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.trimTrailingCharacter( String str , char trailingCharacter );0.7;0.4494376060494984
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.uncapitalizeAsProperty( String str );0.7142857142857143;0.46372332033521274
spring-core/src/main/java/org/springframework/util/StringUtils.java;StringUtils.validateLocalePart( String localePart );1.2222222222222223;0.9716598282717208
spring-core/src/main/java/org/springframework/util/comparator/BooleanComparator.java;BooleanComparator.compare( Boolean v1 , Boolean v2 );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/comparator/BooleanComparator.java;BooleanComparator.equals( @ Nullable Object other );1.0;0.7494376060494985
spring-core/src/main/java/org/springframework/util/xml/AbstractXMLStreamReader.java;AbstractXMLStreamReader.hasName( );0.75;0.49943760604949844
spring-core/src/main/java/org/springframework/util/xml/AbstractXMLStreamReader.java;AbstractXMLStreamReader.hasText( );1.5;1.2494376060494985
spring-core/src/main/java/org/springframework/util/xml/AbstractXMLStreamReader.java;AbstractXMLStreamReader.nextTag( );1.1666666666666667;0.9161042727161652
spring-core/src/main/java/org/springframework/util/xml/XmlValidationModeDetector.java;XmlValidationModeDetector.commentToken( String line , String token , boolean inCommentIfPresent );0.7142857142857143;0.46372332033521274
spring-core/src/main/java/org/springframework/util/xml/XmlValidationModeDetector.java;XmlValidationModeDetector.hasOpeningTag( String content );0.875;0.6244376060494985
spring-core/src/test/java/org/springframework/util/DigestUtilsTests.java;DigestUtilsTests.md5( );1.125;0.8744376060494985
spring-core/src/test/java/org/springframework/util/ObjectUtilsTests.java;ObjectUtilsTests.nullSafeHashCodeWithDoubleArray( );0.8888888888888888;0.6383264949383873
spring-core/src/test/java/org/springframework/util/ObjectUtilsTests.java;ObjectUtilsTests.nullSafeHashCodeWithLongArray( );0.8888888888888888;0.6383264949383873
spring-core/src/test/java/org/springframework/util/StringUtilsTests.java;StringUtilsTests.countOccurrencesOf( );0.8;0.5494376060494985
spring-expression/src/main/java/org/springframework/expression/spel/CodeFlow.java;CodeFlow.isBooleanCompatible( @ Nullable String descriptor );1.0;0.7494376060494985
spring-expression/src/main/java/org/springframework/expression/spel/CodeFlow.java;CodeFlow.isPrimitive( @ Nullable String descriptor );1.0;0.7494376060494985
spring-expression/src/main/java/org/springframework/expression/spel/ast/Elvis.java;Elvis.isCompilable( );0.8333333333333334;0.5827709393828318
spring-expression/src/main/java/org/springframework/expression/spel/ast/Ternary.java;Ternary.isCompilable( );0.875;0.6244376060494985
spring-expression/src/main/java/org/springframework/expression/spel/standard/InternalSpelExpressionParser.java;InternalSpelExpressionParser.isValidQualifiedId( @ Nullable Token node );0.7;0.4494376060494984
spring-expression/src/main/java/org/springframework/expression/spel/standard/InternalSpelExpressionParser.java;InternalSpelExpressionParser.peekSelectToken( );0.8571428571428571;0.6065804631923555
spring-expression/src/main/java/org/springframework/expression/spel/standard/InternalSpelExpressionParser.java;InternalSpelExpressionParser.peekToken( TokenKind possible1 , TokenKind possible2 , TokenKind possible3 );0.8571428571428571;0.6065804631923555
spring-expression/src/main/java/org/springframework/expression/spel/standard/Token.java;Token.isNumericRelationalOperator( );2.75;2.4994376060494985
spring-expression/src/main/java/org/springframework/expression/spel/standard/Tokenizer.java;Tokenizer.isChar( char a , char b );0.75;0.49943760604949844
spring-expression/src/main/java/org/springframework/expression/spel/standard/Tokenizer.java;Tokenizer.isDoubleSuffix( char ch );1.0;0.7494376060494985
spring-expression/src/main/java/org/springframework/expression/spel/standard/Tokenizer.java;Tokenizer.isExponentChar( char ch );1.0;0.7494376060494985
spring-expression/src/main/java/org/springframework/expression/spel/standard/Tokenizer.java;Tokenizer.isFloatSuffix( char ch );1.0;0.7494376060494985
spring-expression/src/main/java/org/springframework/expression/spel/standard/Tokenizer.java;Tokenizer.isIdentifier( char ch );1.6666666666666667;1.4161042727161652
