File;Method Name;Mutant Density
scrapy/commands/startproject;Command.syntax;2
scrapy/commands/startproject;Command.short_desc;2
scrapy/commands/startproject;Command.templates_dir;8
scrapy/commands/startproject;templates_dir;1
scrapy/commands/startproject;syntax;2
scrapy/commands/startproject;short_desc;2
scrapy/commands/startproject;run;2
scrapy/commands/version;Command.run;7
scrapy/commands/version;Command.syntax;2
scrapy/commands/version;Command.short_desc;2
scrapy/commands/version;Command.add_options;10
scrapy/commands/version;syntax;2
scrapy/commands/version;short_desc;2
scrapy/commands/version;add_options;2
scrapy/commands/version;run;2
scrapy/commands/view;Command.short_desc;2
scrapy/commands/view;Command.long_desc;2
scrapy/commands/view;Command.add_options;2
scrapy/commands/view;short_desc;2
scrapy/commands/view;long_desc;2
scrapy/commands/view;add_options;3
scrapy/commands/view;_print_response;2
scrapy/contracts/default;ReturnsContract.post_process;20
scrapy/contracts/default;ReturnsContract.__init__;18
scrapy/contracts/default;ScrapesContract.post_process;7
scrapy/contracts/default;UrlContract.adjust_request_args;3
scrapy/contracts/default;CallbackKeywordArgumentsContract.adjust_request_args;4
scrapy/contracts/default;adjust_request_args;4
scrapy/contracts/default;__init__;3
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.__init__;1
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.from_settings;4
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.getCertificateOptions;4
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.getContext;1
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.creatorForNetloc;2
scrapy/core/downloader/contextfactory;BrowserLikeContextFactory.creatorForNetloc;4
scrapy/core/downloader/contextfactory;from_settings;1
scrapy/core/downloader/contextfactory;__init__;3
scrapy/core/downloader/contextfactory;creatorForNetloc;4
scrapy/core/downloader/handlers/datauri;DataURIDownloadHandler.download_request;12
scrapy/core/downloader/handlers/datauri;download_request;1
scrapy/core/downloader/handlers/file;download_request;1
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.dataReceived;1
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler._failed;5
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.__init__;3
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.close;1
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.__init__;6
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.download_request;10
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.gotClient;2
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler._build_response;8
scrapy/core/downloader/handlers/ftp;filename;1
scrapy/core/downloader/handlers/ftp;from_crawler;1
scrapy/core/downloader/handlers/ftp;__init__;2
scrapy/core/downloader/handlers/ftp;dataReceived;2
scrapy/core/downloader/handlers/http10;HTTP10DownloadHandler._connect;2
scrapy/core/downloader/handlers/http10;HTTP10DownloadHandler.__init__;4
scrapy/core/downloader/handlers/http10;from_crawler;1
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_bodyready;70
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_latency;3
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.processProxyResponse;27
scrapy/core/downloader/handlers/http11;TunnelingAgent._requestWithEndpoint;1
scrapy/core/downloader/handlers/http11;_ResponseReader.dataReceived;36
scrapy/core/downloader/handlers/http11;_ResponseReader.connectionLost;15
scrapy/core/downloader/handlers/http11;ScrapyAgent._get_agent;15
scrapy/core/downloader/handlers/http11;ScrapyAgent.download_request;8
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_timeout;8
scrapy/core/downloader/handlers/http11;ScrapyAgent._headers_from_twisted_response;2
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_bodydone;32
scrapy/core/downloader/handlers/http11;_ResponseReader.connectionMade;2
scrapy/core/downloader/handlers/http11;HTTP11DownloadHandler.__init__;9
scrapy/core/downloader/handlers/http11;HTTP11DownloadHandler.download_request;4
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.__init__;1
scrapy/core/downloader/handlers/http11;ScrapyProxyAgent.request;2
scrapy/core/downloader/handlers/http11;ScrapyAgent.__init__;3
scrapy/core/downloader/handlers/http11;_ResponseReader.__init__;1
scrapy/core/downloader/handlers/http11;_ResponseReader._finish_response;12
scrapy/core/downloader/handlers/http11;from_crawler;1
scrapy/core/downloader/handlers/http11;_headers_from_twisted_response;1
scrapy/core/downloader/handlers/http11;__init__;11
scrapy/core/downloader/handlers/http11;connect;2
scrapy/core/downloader/handlers/http11;_getEndpoint;2
scrapy/core/downloader/handlers/http11;_requestWithEndpoint;2
scrapy/core/downloader/handlers/http11;request;2
scrapy/core/downloader/handlers/http11;connectionMade;2
scrapy/core/downloader/handlers/http11;dataReceived;2
scrapy/core/downloader/handlers/http11;connectionLost;2
scrapy/core/downloader/handlers/http2;ScrapyH2Agent._cb_latency;3
scrapy/core/downloader/handlers/http2;ScrapyH2Agent._get_agent;13
scrapy/core/downloader/handlers/http2;ScrapyH2Agent._cb_timeout;8
scrapy/core/downloader/handlers/http2;ScrapyH2Agent.__init__;1
scrapy/core/downloader/handlers/http2;ScrapyH2Agent.download_request;3
scrapy/core/downloader/handlers/http2;from_crawler;1
scrapy/core/downloader/handlers/http2;_cb_latency;1
scrapy/core/downloader/handlers/http2;_cb_timeout;1
scrapy/core/downloader/handlers/s3;S3DownloadHandler.download_request;17
scrapy/core/downloader/handlers/s3;S3DownloadHandler.__init__;35
scrapy/core/downloader/handlers/s3;from_crawler;1
scrapy/core/downloader/middleware;DownloaderMiddlewareManager._add_middleware;15
scrapy/core/downloader/middleware;DownloaderMiddlewareManager._get_mwlist_from_settings;2
scrapy/core/downloader/middleware;_get_mwlist_from_settings;3
scrapy/core/downloader/middleware;DownloaderMiddlewareManager.download;3
scrapy/core/downloader/middleware;_add_middleware;2
scrapy/core/downloader/tls;ScrapyClientTLSOptions._identityVerifyingInfoCallback;20
scrapy/core/downloader/tls;__init__;3
scrapy/core/downloader/tls;_identityVerifyingInfoCallback;2
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory._build_response;3
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.connectionMade;1
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.handleResponse;7
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.timeout;7
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory._set_connection_attributes;3
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.__init__;24
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory._cancelTimeout;1
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.buildProtocol;1
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.page;2
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.noPage;2
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.clientConnectionFailed;2
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.__repr__;6
scrapy/core/downloader/webclient;connectionMade;2
scrapy/core/downloader/webclient;lineReceived;2
scrapy/core/downloader/webclient;handleHeader;2
scrapy/core/downloader/webclient;handleStatus;2
scrapy/core/downloader/webclient;handleEndHeaders;2
scrapy/core/downloader/webclient;connectionLost;2
scrapy/core/downloader/webclient;__init__;2
scrapy/core/downloader/webclient;__repr__;2
scrapy/core/downloader/webclient;buildProtocol;2
scrapy/core/downloader/webclient;clientConnectionFailed;2
scrapy/core/engine;Slot._maybe_fire_closing;5
scrapy/core/engine;ExecutionEngine._get_scheduler_class;10
scrapy/core/engine;ExecutionEngine.stop;7
scrapy/core/engine;ExecutionEngine._next_request;18
scrapy/core/engine;ExecutionEngine._needs_backout;2
scrapy/core/engine;ExecutionEngine._handle_downloader_output;11
scrapy/core/engine;ExecutionEngine.spider_is_idle;12
scrapy/core/engine;ExecutionEngine._schedule_request;2
scrapy/core/engine;ExecutionEngine.has_capacity;4
scrapy/core/engine;ExecutionEngine.start;3
scrapy/core/engine;ExecutionEngine.close;4
scrapy/core/engine;ExecutionEngine._next_request_from_scheduler;13
scrapy/core/engine;ExecutionEngine.crawl;12
scrapy/core/engine;ExecutionEngine.download;10
scrapy/core/engine;ExecutionEngine._download;1
scrapy/core/engine;ExecutionEngine.open_spider;11
scrapy/core/engine;ExecutionEngine._spider_idle;6
scrapy/core/engine;ExecutionEngine.close_spider;39
scrapy/core/engine;ExecutionEngine.schedule;6
scrapy/core/engine;ExecutionEngine.__init__;2
scrapy/core/engine;ExecutionEngine.open_spiders;3
scrapy/core/engine;start;1
scrapy/core/engine;open_spider;1
scrapy/core/engine;open_spiders;1
scrapy/core/http2/agent;H2ConnectionPool.get_connection;3
scrapy/core/http2/agent;H2ConnectionPool.put_connection;1
scrapy/core/http2/agent;H2ConnectionPool._remove_connection;1
scrapy/core/http2/agent;H2Agent.request;4
scrapy/core/http2/agent;ScrapyProxyH2Agent.get_key;2
scrapy/core/http2/agent;__init__;3
scrapy/core/http2/agent;get_endpoint;2
scrapy/core/http2/agent;get_key;2
scrapy/core/http2/protocol;H2ClientProtocol._send_pending_requests;10
scrapy/core/http2/protocol;H2ClientProtocol.pop_stream;4
scrapy/core/http2/protocol;H2ClientProtocol._lose_connection_with_error;1
scrapy/core/http2/protocol;H2ClientProtocol.dataReceived;4
scrapy/core/http2/protocol;H2ClientProtocol.connectionLost;8
scrapy/core/http2/protocol;H2ClientProtocol.request;4
scrapy/core/http2/protocol;H2ClientProtocol.handshakeCompleted;3
scrapy/core/http2/protocol;H2ClientProtocol._check_received_data;3
scrapy/core/http2/protocol;H2ClientProtocol.timeoutConnection;17
scrapy/core/http2/protocol;H2ClientProtocol._handle_events;10
scrapy/core/http2/protocol;H2ClientProtocol.window_updated;3
scrapy/core/http2/protocol;InvalidNegotiatedProtocol.__str__;4
scrapy/core/http2/protocol;RemoteTerminatedConnection.__str__;2
scrapy/core/http2/protocol;MethodNotAllowed405.__str__;2
scrapy/core/http2/protocol;H2ClientProtocol.__init__;23
scrapy/core/http2/protocol;H2ClientProtocol.h2_connected;3
scrapy/core/http2/protocol;H2ClientProtocol._new_stream;8
scrapy/core/http2/protocol;H2ClientProtocol.connectionMade;2
scrapy/core/http2/protocol;H2ClientProtocol.connection_terminated;2
scrapy/core/http2/protocol;H2ClientProtocol.settings_acknowledged;4
scrapy/core/http2/protocol;h2_connected;1
scrapy/core/http2/protocol;allowed_max_concurrent_streams;1
scrapy/core/http2/protocol;H2ClientProtocol.data_received;1
scrapy/core/http2/protocol;H2ClientProtocol.response_received;1
scrapy/core/http2/protocol;H2ClientProtocol.stream_ended;1
scrapy/core/http2/protocol;H2ClientProtocol.stream_reset;1
scrapy/core/http2/protocol;__init__;10
scrapy/core/http2/protocol;__str__;6
scrapy/core/http2/protocol;connectionMade;2
scrapy/core/http2/protocol;dataReceived;2
scrapy/core/http2/protocol;timeoutConnection;2
scrapy/core/http2/protocol;connectionLost;2
scrapy/core/http2/protocol;buildProtocol;2
scrapy/core/http2/stream;Stream._log_warnsize;16
scrapy/core/http2/stream;Stream.receive_headers;20
scrapy/core/http2/stream;Stream._get_request_headers;42
scrapy/core/http2/stream;Stream.send_data;31
scrapy/core/http2/stream;Stream.receive_data;24
scrapy/core/http2/stream;Stream.receive_window_update;9
scrapy/core/http2/stream;Stream.close;53
scrapy/core/http2/stream;Stream.initiate_request;3
scrapy/core/http2/stream;Stream.reset_stream;8
scrapy/core/http2/stream;InactiveStreamClosed.__str__;2
scrapy/core/http2/stream;InvalidHostname.__str__;6
scrapy/core/http2/stream;Stream.__init__;31
scrapy/core/http2/stream;Stream.__repr__;4
scrapy/core/http2/stream;Stream.check_request_url;18
scrapy/core/http2/stream;Stream._fire_response_deferred;16
scrapy/core/http2/stream;_log_warnsize;1
scrapy/core/http2/stream;__init__;4
scrapy/core/http2/stream;__str__;4
scrapy/core/scheduler;Scheduler.__len__;1
scrapy/core/scheduler;Scheduler.enqueue_request;10
scrapy/core/scheduler;Scheduler._dqdir;5
scrapy/core/scheduler;Scheduler._read_dqs_state;6
scrapy/core/scheduler;Scheduler.close;1
scrapy/core/scheduler;Scheduler.next_request;9
scrapy/core/scheduler;Scheduler._dqpush;14
scrapy/core/scheduler;Scheduler._dqpop;1
scrapy/core/scheduler;Scheduler._dq;7
scrapy/core/scheduler;BaseSchedulerMeta.__subclasscheck__;7
scrapy/core/scheduler;Scheduler.from_crawler;10
scrapy/core/scheduler;Scheduler.has_pending_requests;3
scrapy/core/scheduler;Scheduler._mq;1
scrapy/core/scheduler;Scheduler._write_dqs_state;6
scrapy/core/scheduler;from_crawler;4
scrapy/core/scheduler;has_pending_requests;3
scrapy/core/scheduler;enqueue_request;3
scrapy/core/scheduler;next_request;3
scrapy/core/scheduler;__instancecheck__;2
scrapy/core/scheduler;__subclasscheck__;2
scrapy/core/scheduler;__init__;2
scrapy/core/scheduler;open;2
scrapy/core/scheduler;close;2
scrapy/core/scraper;Slot.add_response_request;3
scrapy/core/scraper;Slot.finish_response;3
scrapy/core/scraper;Scraper._process_spidermw_output;13
scrapy/core/scraper;Scraper._itemproc_finished;12
scrapy/core/scraper;Slot.is_idle;2
scrapy/core/scraper;Scraper.is_idle;1
scrapy/core/scraper;Scraper._scrape;6
scrapy/core/scraper;Scraper.handle_spider_output;3
scrapy/core/scraper;Scraper._log_download_errors;9
scrapy/core/scraper;Scraper.close_spider;3
scrapy/core/scraper;Scraper._check_if_closing;2
scrapy/core/scraper;Scraper.enqueue_scrape;9
scrapy/core/scraper;Scraper._scrape_next;1
scrapy/core/scraper;Scraper._scrape2;1
scrapy/core/scraper;Scraper.call_spider;5
scrapy/core/scraper;Scraper.handle_spider_error;8
scrapy/core/scraper;Slot.__init__;3
scrapy/core/scraper;Scraper.__init__;4
scrapy/core/scraper;Scraper.open_spider;2
scrapy/core/scraper;open_spider;1
scrapy/core/scraper;Slot.needs_backout;2
scrapy/core/spidermw;SpiderMiddlewareManager._process_spider_exception;18
scrapy/core/spidermw;SpiderMiddlewareManager._process_spider_output;36
scrapy/core/spidermw;SpiderMiddlewareManager._get_async_method_pair;24
scrapy/core/spidermw;SpiderMiddlewareManager._add_middleware;18
scrapy/core/spidermw;SpiderMiddlewareManager._process_spider_input;8
scrapy/core/spidermw;SpiderMiddlewareManager._evaluate_iterable;4
scrapy/core/spidermw;SpiderMiddlewareManager._get_mwlist_from_settings;2
scrapy/core/spidermw;SpiderMiddlewareManager.process_start_requests;2
scrapy/core/spidermw;_get_mwlist_from_settings;3
scrapy/core/spidermw;_process_spider_output;1
scrapy/core/spidermw;_get_async_method_pair;1
scrapy/core/spidermw;__init__;3
scrapy/core/spidermw;_add_middleware;3
scrapy/crawler;CrawlerProcess._create_crawler;2
scrapy/crawler;Crawler.__init__;27
scrapy/crawler;Crawler.crawl;6
scrapy/crawler;Crawler.stop;1
scrapy/crawler;CrawlerRunner.__init__;2
scrapy/crawler;CrawlerRunner.crawl;3
scrapy/crawler;CrawlerRunner.create_crawler;4
scrapy/crawler;CrawlerRunner._create_crawler;1
scrapy/crawler;CrawlerRunner.join;1
scrapy/crawler;CrawlerProcess.start;11
scrapy/crawler;CrawlerRunner._get_spider_loader;7
scrapy/crawler;CrawlerRunner.spiders;3
scrapy/crawler;CrawlerProcess._signal_shutdown;4
scrapy/crawler;CrawlerProcess._signal_kill;4
scrapy/crawler;crawl;1
scrapy/crawler;stop;1
scrapy/crawler;_get_spider_loader;1
scrapy/crawler;spiders;1
scrapy/crawler;join;1
scrapy/crawler;CrawlerProcess._stop_reactor;1
scrapy/crawler;__init__;3
scrapy/crawler;_create_crawler;2
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware.process_response;28
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware.__init__;7
scrapy/downloadermiddlewares/ajaxcrawl;from_crawler;1
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware._has_ajax_crawlable_variant;1
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._format_cookie;46
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._process_cookies;10
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.from_crawler;6
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._get_request_cookies;9
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.process_request;7
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.process_response;5
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._debug_cookie;18
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._debug_set_cookie;18
scrapy/downloadermiddlewares/cookies;from_crawler;1
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware.process_response;9
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware.__init__;8
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_tar;4
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_zip;4
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_gzip;2
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_bzip2;2
scrapy/downloadermiddlewares/defaultheaders;DefaultHeadersMiddleware.from_crawler;2
scrapy/downloadermiddlewares/defaultheaders;from_crawler;1
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.process_request;3
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.__init__;1
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.from_crawler;2
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.spider_opened;2
scrapy/downloadermiddlewares/downloadtimeout;from_crawler;1
scrapy/downloadermiddlewares/httpauth;HttpAuthMiddleware.spider_opened;14
scrapy/downloadermiddlewares/httpauth;HttpAuthMiddleware.process_request;9
scrapy/downloadermiddlewares/httpauth;from_crawler;1
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.__init__;10
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.process_request;22
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.process_response;29
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.process_exception;6
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware._cache_response;5
scrapy/downloadermiddlewares/httpcache;from_crawler;1
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware._decode;19
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.from_crawler;8
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.process_response;20
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.process_request;2
scrapy/downloadermiddlewares/httpcompression;from_crawler;1
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware._set_proxy_and_creds;29
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware.__init__;5
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware.from_crawler;6
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware.process_request;21
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware._get_proxy;6
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware._basic_auth_header;2
scrapy/downloadermiddlewares/httpproxy;from_crawler;1
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware._redirect;46
scrapy/downloadermiddlewares/redirect;RedirectMiddleware.process_response;43
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware.__init__;6
scrapy/downloadermiddlewares/redirect;MetaRefreshMiddleware.process_response;14
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware._redirect_request_using_get;7
scrapy/downloadermiddlewares/redirect;MetaRefreshMiddleware.__init__;4
scrapy/downloadermiddlewares/redirect;from_crawler;1
scrapy/downloadermiddlewares/redirect;__init__;3
scrapy/downloadermiddlewares/retry;RetryMiddleware.__init__;10
scrapy/downloadermiddlewares/retry;RetryMiddleware.process_exception;5
scrapy/downloadermiddlewares/retry;RetryMiddleware.process_response;6
scrapy/downloadermiddlewares/retry;RetryMiddleware._retry;4
scrapy/downloadermiddlewares/retry;from_crawler;1
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.__init__;12
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.process_request_2;15
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.robot_parser;11
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.process_request;9
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware._logerror;9
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware._robots_error;3
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware._parse_robots;4
scrapy/downloadermiddlewares/robotstxt;from_crawler;1
scrapy/downloadermiddlewares/stats;DownloaderStats.process_response;10
scrapy/downloadermiddlewares/stats;DownloaderStats.from_crawler;4
scrapy/downloadermiddlewares/stats;DownloaderStats.process_request;6
scrapy/downloadermiddlewares/stats;DownloaderStats.process_exception;4
scrapy/downloadermiddlewares/stats;from_crawler;1
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.process_request;1
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.__init__;2
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.from_crawler;2
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.spider_opened;2
scrapy/downloadermiddlewares/useragent;from_crawler;1
scrapy/dupefilters;RFPDupeFilter.request_seen;6
scrapy/dupefilters;RFPDupeFilter.__init__;9
scrapy/dupefilters;RFPDupeFilter.close;1
scrapy/dupefilters;RFPDupeFilter.log;18
scrapy/dupefilters;RFPDupeFilter.from_settings;6
scrapy/dupefilters;RFPDupeFilter.from_crawler;4
scrapy/dupefilters;from_settings;4
scrapy/dupefilters;from_crawler;1
scrapy/dupefilters;__init__;2
scrapy/dupefilters;request_seen;2
scrapy/dupefilters;close;2
scrapy/dupefilters;log;2
scrapy/exceptions;CloseSpider.__init__;2
scrapy/exceptions;UsageError.__init__;2
scrapy/exceptions;__init__;9
scrapy/exporters;JsonLinesItemExporter.export_item;3
scrapy/exporters;XmlItemExporter._beautify_indent;10
scrapy/exporters;XmlItemExporter._export_xml_field;11
scrapy/exporters;PprintItemExporter.export_item;3
scrapy/exporters;BaseItemExporter._configure;15
scrapy/exporters;JsonLinesItemExporter.__init__;3
scrapy/exporters;JsonItemExporter.__init__;9
scrapy/exporters;XmlItemExporter.__init__;12
scrapy/exporters;CsvItemExporter.__init__;7
scrapy/exporters;CsvItemExporter._write_headers_and_set_fields_to_export;4
scrapy/exporters;PythonItemExporter._configure;9
scrapy/exporters;BaseItemExporter._get_serialized_fields;11
scrapy/exporters;JsonItemExporter._beautify_newline;1
scrapy/exporters;JsonItemExporter.export_item;1
scrapy/exporters;XmlItemExporter._beautify_newline;8
scrapy/exporters;CsvItemExporter._join_if_needed;2
scrapy/exporters;CsvItemExporter.export_item;2
scrapy/exporters;PythonItemExporter._serialize_value;4
scrapy/exporters;PythonItemExporter.export_item;1
scrapy/exporters;BaseItemExporter.serialize_field;2
scrapy/exporters;XmlItemExporter.export_item;4
