File;Method Name;Cyclomatic Complexity;Source Lines of Code
scrapy/pqueues;ScrapyPriorityQueue.__len__;1;3
scrapy/pqueues;DownloaderInterface.__init__;1;3
scrapy/pqueues;DownloaderInterface.stats;1;3
scrapy/pqueues;DownloaderInterface.get_slot_key;1;2
scrapy/pqueues;DownloaderInterface._active_downloads;2;6
scrapy/pqueues;DownloaderAwarePriorityQueue.from_crawler;1;3
scrapy/pqueues;DownloaderAwarePriorityQueue.__init__;4;18
scrapy/pqueues;DownloaderAwarePriorityQueue.pqfactory;1;7
scrapy/pqueues;DownloaderAwarePriorityQueue.pop;3;13
scrapy/pqueues;DownloaderAwarePriorityQueue.push;2;8
scrapy/pqueues;DownloaderAwarePriorityQueue.peek;2;10
scrapy/pqueues;DownloaderAwarePriorityQueue.close;1;5
scrapy/pqueues;DownloaderAwarePriorityQueue.__len__;1;3
scrapy/pqueues;DownloaderAwarePriorityQueue.__contains__;1;3
scrapy/exceptions;CloseSpider.__init__;1;4
scrapy/exceptions;StopDownload.__init__;1;4
scrapy/exceptions;UsageError.__init__;1;4
scrapy/crawler;Crawler.__init__;8;46
scrapy/crawler;Crawler.crawl;5;18
scrapy/crawler;Crawler._create_spider;1;2
scrapy/crawler;Crawler._create_engine;1;2
scrapy/crawler;Crawler.stop;2;7
scrapy/crawler;CrawlerRunner._get_spider_loader;3;16
scrapy/crawler;CrawlerRunner.__init__;2;11
scrapy/crawler;CrawlerRunner.spiders;1;7
scrapy/crawler;CrawlerRunner.crawl;2;8
scrapy/crawler;CrawlerRunner._crawl;2;13
scrapy/crawler;CrawlerRunner.create_crawler;3;8
scrapy/crawler;CrawlerRunner._create_crawler;2;5
scrapy/crawler;CrawlerRunner.stop;1;4
scrapy/crawler;CrawlerRunner.join;2;5
scrapy/crawler;CrawlerProcess.__init__;1;6
scrapy/crawler;CrawlerProcess._signal_shutdown;1;9
scrapy/crawler;CrawlerProcess._signal_kill;1;8
scrapy/crawler;CrawlerProcess._create_crawler;2;8
scrapy/crawler;CrawlerProcess.start;4;18
scrapy/crawler;CrawlerProcess._graceful_stop_reactor;1;5
scrapy/crawler;CrawlerProcess._stop_reactor;3;6
scrapy/item;ItemMeta.__new__;5;20
scrapy/item;Item.__init__;3;7
scrapy/item;Item.__getitem__;1;2
scrapy/item;Item.__setitem__;2;6
scrapy/item;Item.__delitem__;1;3
scrapy/item;Item.__getattr__;2;5
scrapy/item;Item.__setattr__;2;5
scrapy/item;Item.__len__;1;2
scrapy/item;Item.__iter__;1;2
scrapy/item;Item.keys;1;2
scrapy/item;Item.__repr__;1;2
scrapy/item;Item.copy;1;2
scrapy/item;Item.deepcopy;1;3
scrapy/resolver;CachingThreadedResolver.__init__;1;5
scrapy/resolver;CachingThreadedResolver.from_crawler;2;6
scrapy/resolver;CachingThreadedResolver.install_on_reactor;1;2
scrapy/resolver;CachingThreadedResolver.getHostByName;3;10
scrapy/resolver;CachingThreadedResolver._cache_result;1;4
scrapy/resolver;HostResolution.__init__;1;3
scrapy/resolver;HostResolution.cancel;1;2
scrapy/resolver;_CachingResolutionReceiver.__init__;1;5
scrapy/resolver;_CachingResolutionReceiver.resolutionBegan;1;4
scrapy/resolver;_CachingResolutionReceiver.addressResolved;1;3
scrapy/resolver;_CachingResolutionReceiver.resolutionComplete;2;5
scrapy/resolver;CachingHostnameResolver.__init__;1;5
scrapy/resolver;CachingHostnameResolver.from_crawler;2;7
scrapy/resolver;CachingHostnameResolver.install_on_reactor;1;2
scrapy/resolver;CachingHostnameResolver.resolveHostName;4;22
scrapy/shell;Shell.__init__;1;10
scrapy/shell;Shell.start;7;26
scrapy/shell;Shell._schedule;2;10
scrapy/shell;Shell._open_spider;3;12
scrapy/shell;Shell.fetch;5;18
scrapy/shell;Shell.populate_vars;3;18
scrapy/shell;Shell.print_help;1;2
scrapy/shell;Shell.get_help;4;18
scrapy/shell;Shell._is_relevant;1;3
scrapy/shell;inspect_response;1;6
scrapy/shell;_request_deferred;3;15
scrapy/signalmanager;SignalManager.__init__;1;3
scrapy/signalmanager;SignalManager.connect;1;4
scrapy/signalmanager;SignalManager.disconnect;1;4
scrapy/signalmanager;SignalManager.send_catch_log;1;4
scrapy/signalmanager;SignalManager.send_catch_log_deferred;1;4
scrapy/signalmanager;SignalManager.disconnect_all;1;4
scrapy/interfaces;ISpiderLoader.from_settings;1;1
scrapy/interfaces;ISpiderLoader.load;1;1
scrapy/interfaces;ISpiderLoader.list;1;1
scrapy/interfaces;ISpiderLoader.find_by_request;1;1
scrapy/statscollectors;StatsCollector.__init__;1;4
scrapy/statscollectors;StatsCollector.get_value;1;2
scrapy/statscollectors;StatsCollector.get_stats;1;2
scrapy/statscollectors;StatsCollector.set_value;1;3
scrapy/statscollectors;StatsCollector.set_stats;1;3
scrapy/statscollectors;StatsCollector.inc_value;1;5
scrapy/statscollectors;StatsCollector.max_value;1;3
scrapy/statscollectors;StatsCollector.min_value;1;3
scrapy/statscollectors;StatsCollector.clear_stats;1;2
scrapy/statscollectors;StatsCollector.open_spider;1;1
scrapy/statscollectors;StatsCollector.close_spider;2;7
scrapy/statscollectors;StatsCollector._persist_stats;1;1
scrapy/statscollectors;MemoryStatsCollector.__init__;1;4
scrapy/statscollectors;MemoryStatsCollector._persist_stats;1;3
scrapy/statscollectors;DummyStatsCollector.get_value;1;2
scrapy/statscollectors;DummyStatsCollector.set_value;1;1
scrapy/statscollectors;DummyStatsCollector.set_stats;1;1
scrapy/statscollectors;DummyStatsCollector.inc_value;1;1
scrapy/statscollectors;DummyStatsCollector.max_value;1;1
scrapy/statscollectors;DummyStatsCollector.min_value;1;1
scrapy/spiderloader;SpiderLoader.__init__;1;7
scrapy/spiderloader;SpiderLoader._check_name_duplicates;3;14
scrapy/spiderloader;SpiderLoader._load_spiders;2;5
scrapy/spiderloader;SpiderLoader._load_all_spiders;6;13
scrapy/spiderloader;SpiderLoader.from_settings;1;3
scrapy/spiderloader;SpiderLoader.load;3;6
scrapy/spiderloader;SpiderLoader.find_by_request;1;5
scrapy/spiderloader;SpiderLoader.list;1;3
scrapy/mail;_to_bytes_or_none;2;5
scrapy/mail;MailSender.__init__;1;19
scrapy/mail;MailSender.from_settings;1;10
scrapy/mail;MailSender.send;8;57
scrapy/mail;MailSender._sent_ok;1;8
scrapy/mail;MailSender._sent_failed;1;11
scrapy/mail;MailSender._sendmail;2;11
scrapy/mail;MailSender._create_sender_factory;2;20
scrapy/cmdline;ScrapyArgumentParser._parse_optional;2;4
scrapy/cmdline;_iter_command_classes;4;9
scrapy/cmdline;_get_commands_from_module;3;8
scrapy/cmdline;_get_commands_from_entry_points;3;9
scrapy/cmdline;_get_commands_dict;2;8
scrapy/cmdline;_pop_command_name;3;9
scrapy/cmdline;_print_header;2;6
scrapy/cmdline;_print_commands;3;15
scrapy/cmdline;_print_unknown_command;1;4
scrapy/cmdline;_run_print_help;5;9
scrapy/cmdline;execute;7;36
scrapy/cmdline;_run_command;2;4
scrapy/cmdline;_run_command_profiled;3;9
scrapy/dupefilters;BaseDupeFilter.from_settings;1;4
scrapy/dupefilters;BaseDupeFilter.request_seen;1;2
scrapy/dupefilters;BaseDupeFilter.open;1;2
scrapy/dupefilters;BaseDupeFilter.close;1;2
scrapy/dupefilters;BaseDupeFilter.log;1;3
scrapy/dupefilters;RFPDupeFilter.__init__;2;18
scrapy/dupefilters;RFPDupeFilter.from_settings;3;14
scrapy/dupefilters;RFPDupeFilter.from_crawler;3;14
scrapy/dupefilters;RFPDupeFilter.request_seen;3;11
scrapy/dupefilters;RFPDupeFilter.request_fingerprint;1;2
scrapy/dupefilters;RFPDupeFilter.close;2;3
scrapy/dupefilters;RFPDupeFilter.log;3;12
scrapy/exporters;BaseItemExporter.__init__;1;4
scrapy/exporters;BaseItemExporter._configure;2;10
scrapy/exporters;BaseItemExporter.export_item;1;2
scrapy/exporters;BaseItemExporter.serialize_field;1;4
scrapy/exporters;BaseItemExporter.start_exporting;1;1
scrapy/exporters;BaseItemExporter.finish_exporting;1;1
scrapy/exporters;BaseItemExporter._get_serialized_fields;10;28
scrapy/exporters;JsonLinesItemExporter.__init__;1;7
scrapy/exporters;JsonLinesItemExporter.export_item;1;6
scrapy/exporters;JsonItemExporter.__init__;1;14
scrapy/exporters;JsonItemExporter._beautify_newline;2;4
scrapy/exporters;JsonItemExporter.start_exporting;1;3
scrapy/exporters;JsonItemExporter.finish_exporting;1;3
scrapy/exporters;JsonItemExporter.export_item;2;9
scrapy/exporters;XmlItemExporter.__init__;2;9
scrapy/exporters;XmlItemExporter._beautify_newline;2;7
scrapy/exporters;XmlItemExporter._beautify_indent;2;4
scrapy/exporters;XmlItemExporter.start_exporting;1;4
scrapy/exporters;XmlItemExporter.export_item;2;10
scrapy/exporters;XmlItemExporter.finish_exporting;1;3
scrapy/exporters;XmlItemExporter._export_xml_field;6;20
scrapy/exporters;CsvItemExporter.__init__;2;23
scrapy/exporters;CsvItemExporter.serialize_field;1;4
scrapy/exporters;CsvItemExporter._join_if_needed;4;7
scrapy/exporters;CsvItemExporter.export_item;2;8
scrapy/exporters;CsvItemExporter._build_row;4;7
scrapy/exporters;CsvItemExporter._write_headers_and_set_fields_to_export;4;11
scrapy/exporters;PickleItemExporter.__init__;1;5
scrapy/exporters;PickleItemExporter.export_item;1;4
scrapy/exporters;MarshalItemExporter.__init__;1;4
scrapy/exporters;MarshalItemExporter.export_item;1;2
scrapy/exporters;PprintItemExporter.__init__;1;4
scrapy/exporters;PprintItemExporter.export_item;1;5
scrapy/exporters;PythonItemExporter._configure;3;11
scrapy/exporters;PythonItemExporter.serialize_field;1;4
scrapy/exporters;PythonItemExporter._serialize_value;5;12
scrapy/exporters;PythonItemExporter._serialize_item;2;5
scrapy/exporters;PythonItemExporter.export_item;2;6
scrapy/link;Link.__init__;2;9
scrapy/link;Link.__eq__;1;7
scrapy/link;Link.__hash__;1;3
scrapy/link;Link.__repr__;1;3
scrapy/middleware;MiddlewareManager.__init__;2;7
scrapy/middleware;MiddlewareManager._get_mwlist_from_settings;1;3
scrapy/middleware;MiddlewareManager.from_settings;5;26
scrapy/middleware;MiddlewareManager.from_crawler;1;3
scrapy/middleware;MiddlewareManager._add_middleware;3;5
scrapy/middleware;MiddlewareManager._process_parallel;1;4
scrapy/middleware;MiddlewareManager._process_chain;1;4
scrapy/middleware;MiddlewareManager.open_spider;1;2
scrapy/middleware;MiddlewareManager.close_spider;1;2
scrapy/responsetypes;ResponseTypes.__init__;2;8
scrapy/responsetypes;ResponseTypes.from_mimetype;3;11
scrapy/responsetypes;ResponseTypes.from_content_type;2;7
scrapy/responsetypes;ResponseTypes.from_content_disposition;3;11
scrapy/responsetypes;ResponseTypes.from_headers;3;13
scrapy/responsetypes;ResponseTypes.from_filename;2;9
scrapy/responsetypes;ResponseTypes.from_body;5;17
scrapy/responsetypes;ResponseTypes.from_args;5;16
scrapy/pipelines/__init__;ItemPipelineManager._get_mwlist_from_settings;1;3
scrapy/pipelines/__init__;ItemPipelineManager._add_middleware;2;5
scrapy/pipelines/__init__;ItemPipelineManager.process_item;1;2
scrapy/pipelines/media;_DUMMY_CALLBACK;1;2
scrapy/pipelines/files;FSFilesStore.__init__;2;8
scrapy/pipelines/files;FSFilesStore.persist_file;1;5
scrapy/pipelines/files;FSFilesStore.stat_file;3;10
scrapy/pipelines/files;FSFilesStore._get_filesystem_path;1;4
scrapy/pipelines/files;FSFilesStore._mkdir;3;9
scrapy/pipelines/files;S3FilesStore.__init__;3;19
scrapy/pipelines/files;S3FilesStore.stat_file;2;8
scrapy/pipelines/files;S3FilesStore._get_boto_key;1;5
scrapy/pipelines/files;S3FilesStore.persist_file;2;17
scrapy/pipelines/files;S3FilesStore._headers_to_botocore_kwargs;4;38
scrapy/pipelines/files;GCSFilesStore.__init__;3;18
scrapy/pipelines/files;GCSFilesStore.stat_file;3;11
scrapy/pipelines/files;GCSFilesStore._get_content_type;2;6
scrapy/pipelines/files;GCSFilesStore._get_blob_path;1;3
scrapy/pipelines/files;GCSFilesStore.persist_file;1;12
scrapy/pipelines/files;FTPFilesStore.__init__;2;12
scrapy/pipelines/files;FTPFilesStore.persist_file;1;12
scrapy/pipelines/files;FTPFilesStore.stat_file;5;17
scrapy/pipelines/files;FilesPipeline.__init__;5;22
scrapy/pipelines/files;FilesPipeline.from_settings;1;22
scrapy/pipelines/files;FilesPipeline._get_store;2;7
scrapy/pipelines/files;FilesPipeline.media_to_download;5;38
scrapy/pipelines/files;FilesPipeline.media_failed;2;14
scrapy/pipelines/files;FilesPipeline.media_downloaded;6;46
scrapy/pipelines/files;FilesPipeline.inc_stats;1;3
scrapy/pipelines/files;FilesPipeline.get_media_requests;1;4
scrapy/pipelines/files;FilesPipeline.file_downloaded;1;8
scrapy/pipelines/files;FilesPipeline.item_completed;1;5
scrapy/pipelines/files;FilesPipeline.file_path;3;11
scrapy/pipelines/images;NoimagesDrop.__init__;1;6
scrapy/pipelines/images;ImagesPipeline.__init__;6;30
scrapy/pipelines/images;ImagesPipeline.from_settings;1;22
scrapy/pipelines/images;ImagesPipeline.file_downloaded;1;2
scrapy/pipelines/images;ImagesPipeline.image_downloaded;3;15
scrapy/pipelines/images;ImagesPipeline.get_images;7;31
scrapy/pipelines/images;ImagesPipeline.convert_image;9;35
scrapy/pipelines/images;ImagesPipeline.get_media_requests;1;4
scrapy/pipelines/images;ImagesPipeline.item_completed;1;5
scrapy/pipelines/images;ImagesPipeline.file_path;1;4
scrapy/pipelines/images;ImagesPipeline.thumb_path;1;4
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware.__init__;2;6
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware.from_crawler;1;3
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware.process_response;5;20
scrapy/downloadermiddlewares/ajaxcrawl;AjaxCrawlMiddleware._has_ajax_crawlable_variant;1;5
scrapy/downloadermiddlewares/ajaxcrawl;_has_ajaxcrawlable_meta;3;13
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware.__init__;4;9
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware.from_crawler;2;8
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware._basic_auth_header;1;4
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware._get_proxy;2;8
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware.process_request;5;20
scrapy/downloadermiddlewares/httpproxy;HttpProxyMiddleware._set_proxy_and_creds;9;20
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.__init__;2;10
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.from_crawler;1;3
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.process_request;3;9
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.process_request_2;4;16
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware.robot_parser;4;26
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware._logerror;2;9
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware._parse_robots;1;9
scrapy/downloadermiddlewares/robotstxt;RobotsTxtMiddleware._robots_error;2;9
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware.__init__;1;7
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_tar;3;10
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_zip;3;11
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_gzip;3;9
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware._is_bzip2;3;8
scrapy/downloadermiddlewares/decompression;DecompressionMiddleware.process_response;4;14
scrapy/downloadermiddlewares/stats;get_header_size;4;11
scrapy/downloadermiddlewares/stats;get_status_size;1;3
scrapy/downloadermiddlewares/stats;DownloaderStats.__init__;1;3
scrapy/downloadermiddlewares/stats;DownloaderStats.from_crawler;2;6
scrapy/downloadermiddlewares/stats;DownloaderStats.process_request;1;7
scrapy/downloadermiddlewares/stats;DownloaderStats.process_response;1;13
scrapy/downloadermiddlewares/stats;DownloaderStats.process_exception;1;6
scrapy/downloadermiddlewares/defaultheaders;DefaultHeadersMiddleware.__init__;1;3
scrapy/downloadermiddlewares/defaultheaders;DefaultHeadersMiddleware.from_crawler;1;5
scrapy/downloadermiddlewares/defaultheaders;DefaultHeadersMiddleware.process_request;2;4
scrapy/downloadermiddlewares/retry;get_retry_request;7;43
scrapy/downloadermiddlewares/retry;RetryMiddleware.__init__;2;9
scrapy/downloadermiddlewares/retry;RetryMiddleware.from_crawler;1;3
scrapy/downloadermiddlewares/retry;RetryMiddleware.process_response;3;10
scrapy/downloadermiddlewares/retry;RetryMiddleware.process_exception;2;6
scrapy/downloadermiddlewares/retry;RetryMiddleware._retry;1;10
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.__init__;2;8
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.from_crawler;1;8
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.spider_opened;1;2
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.spider_closed;1;2
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.process_request;6;22
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.process_response;6;25
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware.process_exception;2;12
scrapy/downloadermiddlewares/httpcache;HttpCacheMiddleware._cache_response;2;11
scrapy/downloadermiddlewares/redirect;_build_redirect_request;3;13
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware.__init__;2;7
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware.from_crawler;1;3
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware._redirect;2;28
scrapy/downloadermiddlewares/redirect;BaseRedirectMiddleware._redirect_request_using_get;1;10
scrapy/downloadermiddlewares/redirect;RedirectMiddleware.process_response;5;25
scrapy/downloadermiddlewares/redirect;MetaRefreshMiddleware.__init__;1;5
scrapy/downloadermiddlewares/redirect;MetaRefreshMiddleware.process_response;3;15
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.__init__;1;3
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.from_crawler;4;15
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.process_request;1;2
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware.process_response;7;26
scrapy/downloadermiddlewares/httpcompression;HttpCompressionMiddleware._decode;7;19
scrapy/downloadermiddlewares/cookies;_is_public_domain;1;5
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.__init__;1;4
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.from_crawler;2;6
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._process_cookies;5;14
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.process_request;2;11
scrapy/downloadermiddlewares/cookies;CookiesMiddleware.process_response;2;10
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._debug_cookie;3;10
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._debug_set_cookie;3;10
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._format_cookie;8;27
scrapy/downloadermiddlewares/cookies;CookiesMiddleware._get_request_cookies;3;12
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.__init__;1;3
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.from_crawler;1;6
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.spider_opened;1;3
scrapy/downloadermiddlewares/useragent;UserAgentMiddleware.process_request;2;3
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.__init__;1;3
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.from_crawler;1;6
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.spider_opened;1;3
scrapy/downloadermiddlewares/downloadtimeout;DownloadTimeoutMiddleware.process_request;2;3
scrapy/downloadermiddlewares/httpauth;HttpAuthMiddleware.from_crawler;1;6
scrapy/downloadermiddlewares/httpauth;HttpAuthMiddleware.spider_opened;3;13
scrapy/downloadermiddlewares/httpauth;HttpAuthMiddleware.process_request;4;12
scrapy/commands/crawl;Command.syntax;1;1
scrapy/commands/crawl;Command.short_desc;1;1
scrapy/commands/crawl;Command.run;5;19
scrapy/commands/runspider;_import_file;3;13
scrapy/commands/runspider;Command.syntax;1;1
scrapy/commands/runspider;Command.short_desc;1;1
scrapy/commands/runspider;Command.long_desc;1;1
scrapy/commands/runspider;Command.run;7;20
scrapy/commands/fetch;Command.syntax;1;1
scrapy/commands/fetch;Command.short_desc;1;1
scrapy/commands/fetch;Command.long_desc;1;2
scrapy/commands/fetch;Command.add_options;1;14
scrapy/commands/fetch;Command._print_headers;3;6
scrapy/commands/fetch;Command._print_response;2;6
scrapy/commands/fetch;Command._print_bytes;1;3
scrapy/commands/fetch;Command.run;4;21
scrapy/commands/version;Command.syntax;1;1
scrapy/commands/version;Command.short_desc;1;1
scrapy/commands/version;Command.add_options;1;8
scrapy/commands/version;Command.run;3;7
scrapy/commands/bench;Command.short_desc;1;1
scrapy/commands/bench;Command.run;1;4
scrapy/commands/bench;_BenchServer.__enter__;1;5
scrapy/commands/bench;_BenchServer.__exit__;1;4
scrapy/commands/bench;_BenchSpider.start_requests;1;5
scrapy/commands/bench;_BenchSpider.parse;2;4
scrapy/commands/settings;Command.syntax;1;1
scrapy/commands/settings;Command.short_desc;1;1
scrapy/commands/settings;Command.add_options;1;24
scrapy/commands/settings;Command.run;7;16
scrapy/commands/__init__;ScrapyCommand.__init__;1;3
scrapy/commands/__init__;ScrapyCommand.set_crawler;2;4
scrapy/commands/__init__;ScrapyCommand.syntax;1;2
scrapy/commands/__init__;ScrapyCommand.short_desc;1;2
scrapy/commands/__init__;ScrapyCommand.long_desc;1;3
scrapy/commands/__init__;ScrapyCommand.help;1;3
scrapy/commands/__init__;ScrapyCommand.add_options;1;28
scrapy/commands/__init__;ScrapyCommand.process_options;8;19
scrapy/commands/__init__;ScrapyCommand.run;1;3
scrapy/commands/__init__;BaseRunSpiderCommand.add_options;1;26
scrapy/commands/__init__;BaseRunSpiderCommand.process_options;4;15
scrapy/commands/__init__;ScrapyHelpFormatter.__init__;1;6
scrapy/commands/__init__;ScrapyHelpFormatter._join_parts;1;4
scrapy/commands/__init__;ScrapyHelpFormatter.format_part_strings;3;18
scrapy/commands/parse;Command.syntax;1;1
scrapy/commands/parse;Command.short_desc;1;1
scrapy/commands/parse;Command.add_options;1;57
scrapy/commands/parse;Command.max_level;3;9
scrapy/commands/parse;Command.add_items;1;5
scrapy/commands/parse;Command.add_requests;1;5
scrapy/commands/parse;Command.print_items;2;7
scrapy/commands/parse;Command.print_requests;3;11
scrapy/commands/parse;Command.print_results;7;17
scrapy/commands/parse;Command._get_items_and_requests;4;9
scrapy/commands/parse;Command.run_callback;1;6
scrapy/commands/parse;Command.get_callback_from_rules;4;10
scrapy/commands/parse;Command.set_spidercls;7;17
scrapy/commands/parse;Command.start_parsing;2;8
scrapy/commands/parse;Command.scraped_data;5;19
scrapy/commands/parse;Command.prepare_request;11;40
scrapy/commands/parse;Command.process_options;1;4
scrapy/commands/parse;Command.process_request_meta;4;9
scrapy/commands/parse;Command.process_request_cb_kwargs;4;9
scrapy/commands/parse;Command.run;3;12
scrapy/commands/shell;Command.syntax;1;1
scrapy/commands/shell;Command.short_desc;1;1
scrapy/commands/shell;Command.long_desc;1;2
scrapy/commands/shell;Command.add_options;1;13
scrapy/commands/shell;Command.update_vars;1;2
scrapy/commands/shell;Command.run;4;19
scrapy/commands/shell;Command._start_crawler_thread;1;7
scrapy/commands/list;Command.short_desc;1;1
scrapy/commands/list;Command.run;2;4
scrapy/commands/startproject;_make_writable;1;4
scrapy/commands/startproject;Command.syntax;1;1
scrapy/commands/startproject;Command.short_desc;1;1
scrapy/commands/startproject;Command._is_valid_name;4;14
scrapy/commands/startproject;Command._copytree;5;21
scrapy/commands/startproject;Command.run;6;35
scrapy/commands/startproject;Command.templates_dir;1;7
scrapy/commands/check;TextTestResult.printSummary;5;21
scrapy/commands/check;Command.syntax;1;1
scrapy/commands/check;Command.short_desc;1;1
scrapy/commands/check;Command.add_options;1;15
scrapy/commands/check;Command.run;9;33
scrapy/commands/edit;Command.syntax;1;1
scrapy/commands/edit;Command.short_desc;1;1
scrapy/commands/edit;Command.long_desc;1;2
scrapy/commands/edit;Command._err;1;5
scrapy/commands/edit;Command.run;4;12
scrapy/commands/view;Command.short_desc;1;1
scrapy/commands/view;Command.long_desc;1;2
scrapy/commands/view;Command.add_options;1;3
scrapy/commands/view;Command._print_response;1;2
scrapy/commands/genspider;sanitize_module_name;2;9
scrapy/commands/genspider;extract_domain;2;8
scrapy/commands/genspider;Command.syntax;1;1
scrapy/commands/genspider;Command.short_desc;1;1
scrapy/commands/genspider;Command.add_options;1;31
scrapy/commands/genspider;Command.run;9;28
scrapy/commands/genspider;Command._genspider;3;24
scrapy/commands/genspider;Command._find_template;2;8
scrapy/commands/genspider;Command._list_templates;3;6
scrapy/commands/genspider;Command._spider_exists;6;30
scrapy/commands/genspider;Command.templates_dir;1;7
scrapy/extensions/feedexport;build_storage;2;10
scrapy/extensions/feedexport;ItemFilter.__init__;2;10
scrapy/extensions/feedexport;ItemFilter.accepts;2;5
scrapy/extensions/feedexport;IFeedStorage.__init__;1;1
scrapy/extensions/feedexport;IFeedStorage.open;1;1
scrapy/extensions/feedexport;IFeedStorage.store;1;1
scrapy/extensions/feedexport;BlockingFeedStorage.open;2;9
