File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/galaxy/collection/__init__;_get_file_hash;1;5
ansible/galaxy/collection/__init__;_is_child_path;2;14
ansible/galaxy/collection/__init__;_resolve_depenency_map;10;81
ansible/galaxy/collection/gpg;get_signature_from_source;4;18
ansible/galaxy/collection/gpg;run_gpg_verify;4;42
ansible/galaxy/collection/gpg;parse_gpg_errors;8;23
ansible/galaxy/collection/gpg;GpgBaseError.get_gpg_error_description;1;4
ansible/galaxy/collection/gpg;GpgBaseError.__post_init__;2;4
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy.__init__;1;6
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy.is_offline_mode_requested;1;3
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy._assert_that_offline_mode_is_not_requested;2;3
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy._get_collection_versions;8;28
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy.get_collection_versions;2;17
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy.get_collection_version_metadata;5;33
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy.get_collection_dependencies;2;9
ansible/galaxy/collection/galaxy_api_proxy;MultiGalaxyAPIProxy.get_signatures;6;26
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.__init__;1;16
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.keyring;1;3
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.required_successful_signature_count;1;3
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.ignore_signature_errors;2;6
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.require_build_metadata;1;6
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_galaxy_artifact_source_info;3;20
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_galaxy_artifact_path;7;39
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_artifact_path;8;37
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager._get_direct_collection_namespace;1;2
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager._get_direct_collection_name;1;2
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_direct_collection_fqcn;2;7
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_direct_collection_version;1;3
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_direct_collection_dependencies;2;8
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.get_direct_collection_meta;9;35
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.save_collection_source;1;5
ansible/galaxy/collection/concrete_artifact_manager;ConcreteArtifactsManager.under_tmpdir;2;23
ansible/galaxy/collection/concrete_artifact_manager;parse_scm;7;28
ansible/galaxy/collection/concrete_artifact_manager;_extract_collection_from_git;8;36
ansible/galaxy/collection/concrete_artifact_manager;_download_file;3;29
ansible/galaxy/collection/concrete_artifact_manager;_consume_file;3;13
ansible/galaxy/collection/concrete_artifact_manager;_normalize_galaxy_yml_manifest;16;61
ansible/galaxy/collection/concrete_artifact_manager;_get_meta_from_dir;3;7
ansible/galaxy/collection/concrete_artifact_manager;_get_meta_from_src_dir;6;25
ansible/galaxy/collection/concrete_artifact_manager;_get_json_from_installed_dir;5;21
ansible/galaxy/collection/concrete_artifact_manager;_get_meta_from_installed_dir;2;14
ansible/galaxy/collection/concrete_artifact_manager;_get_meta_from_tar;7;32
ansible/galaxy/collection/concrete_artifact_manager;_tarfile_extract;2;11
ansible/galaxy/dependency_resolution/__init__;build_collection_dependency_resolver;1;22
ansible/galaxy/dependency_resolution/versioning;is_pre_release;3;6
ansible/galaxy/dependency_resolution/versioning;meets_requirements;5;31
ansible/galaxy/dependency_resolution/providers;PinnedCandidateRequests.__init__;1;3
ansible/galaxy/dependency_resolution/providers;PinnedCandidateRequests.__iter__;1;2
ansible/galaxy/dependency_resolution/providers;PinnedCandidateRequests.__contains__;5;12
ansible/galaxy/dependency_resolution/providers;PinnedCandidateRequests.__len__;1;2
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase.__init__;1;30
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase._is_user_requested;3;12
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase.identify;1;3
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase.get_preference;1;3
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase._get_preference;2;8
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase.find_matches;1;3
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase._find_matches;19;73
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase.is_satisfied_by;3;22
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProviderBase.get_dependencies;2;11
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProvider050.find_matches;1;2
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProvider050.get_preference;1;2
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProvider060.find_matches;1;7
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProvider060.get_preference;1;2
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProvider070.get_preference;1;2
ansible/galaxy/dependency_resolution/providers;CollectionDependencyProvider080.get_preference;1;2
ansible/galaxy/dependency_resolution/providers;_get_provider;4;9
ansible/galaxy/dependency_resolution/dataclasses;get_validated_source_info;6;23
ansible/galaxy/dependency_resolution/dataclasses;_validate_v1_source_info_schema;2;23
ansible/galaxy/dependency_resolution/dataclasses;_is_collection_src_dir;1;4
ansible/galaxy/dependency_resolution/dataclasses;_is_installed_collection_dir;1;4
ansible/galaxy/dependency_resolution/dataclasses;_is_collection_dir;1;5
ansible/galaxy/dependency_resolution/dataclasses;_find_collections_in_subdirs;4;11
ansible/galaxy/dependency_resolution/dataclasses;_is_collection_namespace_dir;1;2
ansible/galaxy/dependency_resolution/dataclasses;_is_file_path;1;2
ansible/galaxy/dependency_resolution/dataclasses;_is_http_url;1;3
ansible/galaxy/dependency_resolution/dataclasses;_is_git_url;1;2
ansible/galaxy/dependency_resolution/dataclasses;_is_concrete_artifact_pointer;1;10
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.__init__;2;11
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.from_dir_path_as_unknown;4;15
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.from_dir_path;4;29
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.from_dir_path_implicit;1;11
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.from_string;8;25
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.from_requirement_dict;24;97
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.__repr__;1;5
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.__str__;1;2
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.__unicode__;2;9
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.may_have_offline_galaxy_info;3;10
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.construct_galaxy_info_path;2;13
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin._get_separate_ns_n_name;1;2
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.namespace;2;5
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.name;2;6
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.canonical_package_id;2;8
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_virtual;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_file;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_dir;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.namespace_collection_paths;1;6
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_subdirs;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_url;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_scm;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_concrete_artifact;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.is_online_index_pointer;1;4
ansible/galaxy/dependency_resolution/dataclasses;_ComputedReqKindsMixin.source_info;1;3
ansible/galaxy/dependency_resolution/dataclasses;Requirement.__new__;1;4
ansible/galaxy/dependency_resolution/dataclasses;Requirement.__init__;1;2
ansible/galaxy/dependency_resolution/dataclasses;Candidate.__new__;1;4
ansible/galaxy/dependency_resolution/dataclasses;Candidate.__init__;1;2
ansible/cli/vault;VaultCLI.__init__;1;10
ansible/cli/vault;VaultCLI.init_parser;1;55
ansible/cli/vault;VaultCLI.post_process_args;8;23
ansible/cli/vault;VaultCLI.run;12;70
ansible/cli/vault;VaultCLI.execute_encrypt;4;14
ansible/cli/vault;VaultCLI.format_ciphertext_yaml;3;18
ansible/cli/vault;VaultCLI.execute_encrypt_string;17;69
ansible/cli/vault;VaultCLI._format_output_vault_strings;5;21
ansible/cli/vault;VaultCLI.execute_decrypt;4;12
ansible/cli/vault;VaultCLI.execute_create;2;7
ansible/cli/vault;VaultCLI.execute_edit;2;5
ansible/cli/vault;VaultCLI.execute_view;2;6
ansible/cli/vault;VaultCLI.execute_rekey;2;7
ansible/cli/vault;main;1;2
ansible/cli/__init__;check_blocking_io;6;17
ansible/cli/__init__;initialize_locale;5;19
ansible/cli/__init__;CLI.__init__;3;13
ansible/cli/__init__;CLI.run;5;28
ansible/cli/__init__;CLI.split_vault_id;2;9
ansible/cli/__init__;CLI.build_vault_ids;3;18
ansible/cli/__init__;CLI.setup_vault_secrets;13;66
ansible/cli/__init__;CLI._get_secret;2;7
ansible/cli/__init__;CLI.ask_passwords;8;28
ansible/cli/__init__;CLI.validate_conflicts;3;7
ansible/cli/__init__;CLI.init_parser;1;5
ansible/cli/__init__;CLI.post_process_args;11;28
ansible/cli/__init__;CLI.parse;5;16
ansible/cli/__init__;CLI.version_info;8;26
ansible/cli/__init__;CLI.pager;5;17
ansible/cli/__init__;CLI.pager_pipe;5;14
ansible/cli/__init__;CLI._play_prereqs;3;28
ansible/cli/__init__;CLI.get_host_list;4;18
ansible/cli/__init__;CLI.get_password_from_file;10;35
ansible/cli/__init__;CLI.cli_executor;17;60
ansible/cli/galaxy;with_collection_artifacts_manager;4;22
ansible/cli/galaxy;_display_header;1;10
ansible/cli/galaxy;_display_role;3;11
ansible/cli/galaxy;_display_collection;1;6
ansible/cli/galaxy;_get_collection_widths;2;11
ansible/cli/galaxy;validate_signature_count;2;7
ansible/cli/galaxy;RoleDistributionServer.api;7;17
ansible/cli/galaxy;GalaxyCLI.__init__;4;21
ansible/cli/galaxy;GalaxyCLI.init_parser;1;63
ansible/cli/galaxy;GalaxyCLI.add_download_options;1;15
ansible/cli/galaxy;GalaxyCLI.add_init_options;3;23
ansible/cli/galaxy;GalaxyCLI.add_remove_options;1;5
ansible/cli/galaxy;GalaxyCLI.add_delete_options;1;5
ansible/cli/galaxy;GalaxyCLI.add_list_options;3;13
ansible/cli/galaxy;GalaxyCLI.add_search_options;1;9
ansible/cli/galaxy;GalaxyCLI.add_import_options;1;12
ansible/cli/galaxy;GalaxyCLI.add_setup_options;1;13
ansible/cli/galaxy;GalaxyCLI.add_info_options;1;5
ansible/cli/galaxy;GalaxyCLI.add_verify_options;1;23
ansible/cli/galaxy;GalaxyCLI.add_install_options;4;71
ansible/cli/galaxy;GalaxyCLI.add_build_options;1;9
ansible/cli/galaxy;GalaxyCLI.add_publish_options;1;11
ansible/cli/galaxy;GalaxyCLI.post_process_args;1;10
ansible/cli/galaxy;GalaxyCLI.run;14;81
ansible/cli/galaxy;GalaxyCLI.api;1;3
ansible/cli/galaxy;GalaxyCLI._get_default_collection_path;1;2
ansible/cli/galaxy;GalaxyCLI._parse_requirements_file;16;62
ansible/cli/galaxy;GalaxyCLI._init_coll_req_dict;3;25
ansible/cli/galaxy;GalaxyCLI.exit_without_ignore;2;6
ansible/cli/galaxy;GalaxyCLI._display_role_info;6;21
ansible/cli/galaxy;GalaxyCLI._resolve_path;1;3
ansible/cli/galaxy;GalaxyCLI._get_skeleton_galaxy_yml;8;36
ansible/cli/galaxy;GalaxyCLI._require_one_of_collections_requirements;5;27
ansible/cli/galaxy;GalaxyCLI.execute_role;1;2
ansible/cli/galaxy;GalaxyCLI.execute_collection;1;2
ansible/cli/galaxy;GalaxyCLI.execute_build;4;18
ansible/cli/galaxy;GalaxyCLI.execute_download;3;23
ansible/cli/galaxy;GalaxyCLI.execute_init;21;113
ansible/cli/galaxy;GalaxyCLI.execute_info;12;43
ansible/cli/galaxy;GalaxyCLI.execute_verify;3;27
ansible/cli/galaxy;GalaxyCLI.execute_install;13;66
ansible/cli/galaxy;GalaxyCLI._execute_install_collection;6;35
ansible/cli/galaxy;GalaxyCLI._execute_install_role;19;69
ansible/cli/galaxy;GalaxyCLI.execute_remove;6;16
ansible/cli/galaxy;GalaxyCLI.execute_list;3;7
ansible/cli/galaxy;GalaxyCLI.execute_list_role;12;45
ansible/cli/galaxy;GalaxyCLI.execute_list_collection;15;71
ansible/cli/galaxy;GalaxyCLI.execute_publish;1;7
ansible/cli/galaxy;GalaxyCLI.execute_search;7;37
ansible/cli/galaxy;GalaxyCLI.execute_import;10;49
ansible/cli/galaxy;GalaxyCLI.execute_setup;5;28
ansible/cli/galaxy;GalaxyCLI.execute_delete;3;16
ansible/cli/galaxy;main;1;2
ansible/cli/console;ConsoleCLI.__init__;1;21
ansible/cli/console;ConsoleCLI.init_parser;1;17
ansible/cli/console;ConsoleCLI.post_process_args;1;6
ansible/cli/console;ConsoleCLI.get_names;1;2
ansible/cli/console;ConsoleCLI.cmdloop;4;8
ansible/cli/console;ConsoleCLI.set_prompt;2;16
ansible/cli/console;ConsoleCLI.list_modules;1;2
ansible/cli/console;ConsoleCLI.default;16;78
ansible/cli/console;ConsoleCLI.emptyline;1;1
ansible/cli/console;ConsoleCLI.do_shell;1;3
ansible/cli/console;ConsoleCLI.help_shell;1;2
ansible/cli/console;ConsoleCLI.do_forks;5;14
ansible/cli/console;ConsoleCLI.help_forks;1;3
ansible/cli/console;ConsoleCLI.usage_forks;1;2
ansible/cli/console;ConsoleCLI.do_collections;6;19
ansible/cli/console;ConsoleCLI.help_collections;1;3
ansible/cli/console;ConsoleCLI.usage_collections;1;2
ansible/cli/console;ConsoleCLI.do_verbosity;4;12
ansible/cli/console;ConsoleCLI.help_verbosity;1;2
ansible/cli/console;ConsoleCLI.do_cd;4;13
ansible/cli/console;ConsoleCLI.help_cd;1;3
ansible/cli/console;ConsoleCLI.usage_cd;1;2
ansible/cli/console;ConsoleCLI.do_list;5;13
ansible/cli/console;ConsoleCLI.help_list;1;2
ansible/cli/console;ConsoleCLI.do_become;2;9
ansible/cli/console;ConsoleCLI.help_become;1;2
ansible/cli/console;ConsoleCLI.do_remote_user;2;7
ansible/cli/console;ConsoleCLI.help_remote_user;1;2
ansible/cli/console;ConsoleCLI.do_become_user;2;9
ansible/cli/console;ConsoleCLI.help_become_user;1;2
ansible/cli/console;ConsoleCLI.do_become_method;2;9
ansible/cli/console;ConsoleCLI.help_become_method;1;2
ansible/cli/console;ConsoleCLI.do_check;2;9
ansible/cli/console;ConsoleCLI.help_check;1;2
ansible/cli/console;ConsoleCLI.do_diff;2;9
ansible/cli/console;ConsoleCLI.help_diff;1;2
ansible/cli/console;ConsoleCLI.do_timeout;5;13
ansible/cli/console;ConsoleCLI.help_timeout;1;3
ansible/cli/console;ConsoleCLI.usage_timeout;1;2
ansible/cli/console;ConsoleCLI.do_exit;1;5
ansible/cli/console;ConsoleCLI.help_exit;1;2
ansible/cli/console;ConsoleCLI.helpdefault;5;15
ansible/cli/console;ConsoleCLI.help_help;1;2
ansible/cli/console;ConsoleCLI.complete_cd;2;10
ansible/cli/console;ConsoleCLI.completedefault;2;11
ansible/cli/console;ConsoleCLI.module_args;1;5
ansible/cli/console;ConsoleCLI.run;8;42
ansible/cli/console;ConsoleCLI.__getattr__;6;19
ansible/cli/console;main;1;2
ansible/cli/adhoc;AdHocCLI.init_parser;1;24
ansible/cli/adhoc;AdHocCLI.post_process_args;1;7
ansible/cli/adhoc;AdHocCLI._play_ds;6;22
ansible/cli/adhoc;AdHocCLI.run;14;72
ansible/cli/adhoc;main;1;2
ansible/cli/doc;add_collection_plugins;1;3
ansible/cli/doc;jdump;3;6
ansible/cli/doc;RoleMixin._load_argspec;9;26
ansible/cli/doc;RoleMixin._find_all_normal_roles;8;24
ansible/cli/doc;RoleMixin._find_all_collection_roles;11;28
ansible/cli/doc;RoleMixin._build_summary;3;14
ansible/cli/doc;RoleMixin._build_doc;5;19
ansible/cli/doc;RoleMixin._create_role_list;10;33
ansible/cli/doc;RoleMixin._create_role_doc;9;27
ansible/cli/doc;DocCLI.__init__;1;4
ansible/cli/doc;DocCLI.find_plugins;1;4
ansible/cli/doc;DocCLI.tty_ify;1;18
ansible/cli/doc;DocCLI.init_parser;1;33
ansible/cli/doc;DocCLI.post_process_args;1;5
ansible/cli/doc;DocCLI.display_plugin_list;8;37
ansible/cli/doc;DocCLI._display_available_roles;8;28
ansible/cli/doc;DocCLI._display_role_doc;2;8
ansible/cli/doc;DocCLI._list_keywords;1;3
ansible/cli/doc;DocCLI._get_keywords_docs;17;50
ansible/cli/doc;DocCLI._get_collection_filter;4;13
ansible/cli/doc;DocCLI._list_plugins;3;15
ansible/cli/doc;DocCLI._get_plugins_docs;12;36
ansible/cli/doc;DocCLI._get_roles_path;3;12
ansible/cli/doc;DocCLI._prep_loader;5;15
ansible/cli/doc;DocCLI.run;30;84
ansible/cli/doc;DocCLI.get_all_plugins_of_type;2;10
ansible/cli/doc;DocCLI.get_plugin_metadata;5;26
ansible/cli/doc;DocCLI.namespace_from_plugin_filepath;3;15
ansible/cli/doc;DocCLI._combine_plugin_doc;3;10
ansible/cli/doc;DocCLI.format_snippet;4;17
ansible/cli/doc;DocCLI.format_plugin_doc;3;14
ansible/cli/doc;DocCLI._get_plugin_list_descriptions;11;35
ansible/cli/doc;DocCLI.print_paths;3;11
ansible/cli/doc;DocCLI._dump_yaml;1;3
ansible/cli/doc;DocCLI._indent_lines;1;5
ansible/cli/doc;DocCLI._format_version_added;4;12
ansible/cli/doc;DocCLI.add_fields;27;69
ansible/cli/doc;DocCLI.get_role_man_text;11;44
ansible/cli/doc;DocCLI.get_man_text;28;117
ansible/cli/doc;_do_yaml_snippet;8;34
ansible/cli/doc;_do_lookup_snippet;7;30
ansible/cli/doc;main;1;2
ansible/cli/config;yaml_dump;1;2
ansible/cli/config;yaml_short;1;2
ansible/cli/config;get_constants;2;7
ansible/cli/config;ConfigCLI.__init__;1;5
ansible/cli/config;ConfigCLI.init_parser;1;32
ansible/cli/config;ConfigCLI.post_process_args;1;5
ansible/cli/config;ConfigCLI.run;11;31
ansible/cli/config;ConfigCLI.execute_update;3;20
ansible/cli/config;ConfigCLI.execute_view;3;9
ansible/cli/config;ConfigCLI.execute_edit;3;11
ansible/cli/config;ConfigCLI._list_plugin_settings;7;23
ansible/cli/config;ConfigCLI._list_entries_from_args;6;17
ansible/cli/config;ConfigCLI.execute_list;3;10
ansible/cli/config;ConfigCLI._get_settings_vars;20;52
ansible/cli/config;ConfigCLI._get_settings_ini;12;41
ansible/cli/config;ConfigCLI.execute_init;13;31
ansible/cli/config;ConfigCLI._render_settings;8;26
ansible/cli/config;ConfigCLI._get_global_configs;2;7
ansible/cli/config;ConfigCLI._get_plugin_configs;16;48
ansible/cli/config;ConfigCLI.execute_dump;10;31
ansible/cli/config;main;1;2
ansible/cli/pull;PullCLI._get_inv_cli;5;14
ansible/cli/pull;PullCLI.init_parser;1;42
ansible/cli/pull;PullCLI.post_process_args;8;26
ansible/cli/pull;PullCLI.run;41;122
ansible/cli/pull;PullCLI.try_playbook;3;8
ansible/cli/pull;PullCLI.select_playbook;9;40
