Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
OcvImageManipulations::GetStreamIDs;1;0;14
OcvImageManipulations::GetInputStreamInfo;4;0;41
OcvImageManipulations::GetOutputStreamInfo;4;0;42
OcvImageManipulations::GetAttributes;2;0;15
OcvImageManipulations::GetInputStreamAttributes;1;0;8
OcvImageManipulations::GetOutputStreamAttributes;1;0;8
OcvImageManipulations::DeleteInputStream;1;0;5
OcvImageManipulations::AddInputStreams;1;0;8
OcvImageManipulations::GetInputAvailableType;5;0;40
OcvImageManipulations::GetOutputAvailableType;5;0;39
OcvImageManipulations::SetInputType;7;0;55
OcvImageManipulations::SetOutputType;7;0;55
OcvImageManipulations::GetInputCurrentType;4;0;30
OcvImageManipulations::GetOutputCurrentType;4;0;31
OcvImageManipulations::GetInputStatus;4;0;39
OcvImageManipulations::GetOutputStatus;3;0;22
OcvImageManipulations::SetOutputBounds;1;0;8
OcvImageManipulations::ProcessEvent;1;0;10
OcvImageManipulations::ProcessMessage;8;0;58
OcvImageManipulations::ProcessInput;8;0;58
OcvImageManipulations::ProcessOutput;14;0;110
OcvImageManipulations::OnGetPartialType;5;0;34
OcvImageManipulations::OnCheckInputType;3;0;25
OcvImageManipulations::OnCheckOutputType;3;0;26
OcvImageManipulations::OnCheckMediaType;9;0;54
OcvImageManipulations::OnSetInputType;2;0;15
OcvImageManipulations::OnSetOutputType;2;0;11
OcvImageManipulations::BeginStreaming;2;0;12
OcvImageManipulations::EndStreaming;1;0;5
OcvImageManipulations::OnProcessOutput;12;0;119
OcvImageManipulations::OnFlush;1;0;6
OcvImageManipulations::UpdateFormatInfo;5;0;36
GetDefaultStride;9;0;48
SafeRelease;2;0;8
OcvImageManipulations::InspectableClass;1;0;134
OcvImageManipulations::IsValidInputStream;1;0;4
OcvImageManipulations::IsValidOutputStream;1;0;4
VideoBufferLock::VideoBufferLock;1;0;8
VideoBufferLock::~VideoBufferLock;1;0;6
VideoBufferLock::LockBuffer;4;0;39
VideoBufferLock::UnlockBuffer;2;0;11
CritSec::CritSec;1;0;4
CritSec::~CritSec;1;0;4
CritSec::_Acquires_lock_;1;0;5
CritSec::_Releases_lock_;1;0;5
AutoLock::_Acquires_lock_;1;0;6
AutoLock::AutoLock;1;0;4
AsyncCallback::AsyncCallback;1;0;3
AsyncCallback::STDMETHODIMP_;1;0;4
AsyncCallback::STDMETHODIMP_;1;0;4
AsyncCallback::QueryInterface;4;0;22
AsyncCallback::GetParameters;1;0;5
AsyncCallback::Invoke;1;0;4
NoOp::operator();1;0;3
List::Node::Node;1;0;3
List::Node::Node;1;0;4
List::Node::Item;1;0;1
List::POSITION::POSITION;1;0;3
List::POSITION::operator==;1;0;4
List::POSITION::operator!=;1;0;4
List::POSITION::POSITION;1;0;3
List::Front;1;0;4
List::Back;1;0;4
List::InsertAfter;3;0;25
List::GetItem;3;0;10
List::RemoveItem;4;0;34
List::List;1;0;7
List::~List;1;0;4
List::InsertBack;1;0;4
List::InsertFront;1;0;4
List::InsertPos;2;0;9
List::RemoveBack;2;0;11
List::RemoveFront;2;0;11
List::GetBack;2;0;11
List::GetFront;2;0;11
List::GetCount;1;0;1
List::IsEmpty;1;0;4
List::Clear;2;0;21
List::Clear;1;0;5
List::FrontPosition;2;0;11
List::EndPosition;1;0;4
List::GetItemPos;2;0;11
List::Next;3;0;11
List::Remove;2;0;16
ComAutoRelease::operator();2;0;7
MemDelete::operator();2;0;7
ComPtrList::Clear;1;0;5
ComPtrList::~ComPtrList;1;0;4
ComPtrList::InsertAfter;6;0;20
ComPtrList::GetItem;4;0;18
ComPtrList::RemoveItem;6;0;29
OpQueue::OpQueue;1;0;5
OpQueue::~OpQueue;1;0;3
QueueOperation;2;0;15
ProcessQueue;2;0;14
ProcessQueueAsync;6;0;33
App::App;1;0;5
App::OnLaunched;8;0;50
App::OnSuspending;1;0;7
MainPage::MainPage;12;0;49
OcvImageProcessing::MainPage::CreateTempFile;1;0;3
OcvImageProcessing::MainPage::SaveImage;2;0;6
OcvImageProcessing::MainPage::ConvertPath;1;0;19
OcvImageProcessing::MainPage::StrToWStr;2;0;12
MainPage::OnNavigatedTo;1;0;4
OcvImageProcessing::MainPage::UpdateImage;3;0;21
OcvImageProcessing::MainPage::ApplyGrayFilter;1;0;8
OcvImageProcessing::MainPage::ApplyCannyFilter;1;0;8
OcvImageProcessing::MainPage::ApplyBlurFilter;1;0;6
OcvImageProcessing::MainPage::ApplyFindFeaturesFilter;2;0;19
OcvImageProcessing::MainPage::ApplySepiaFilter;1;0;14
OcvImageProcessing::MainPage::Button_Click;7;0;26
draw;1;0;8
main;5;0;68
GLWinApp::GLWinApp;1;0;11
GLWinApp::~GLWinApp;1;0;1
GLWinApp::cleanup;1;0;9
GLWinApp::WndProc;9;0;43
GLWinApp::handle_event;10;0;44
GLWinApp::init;4;0;34
GLWinApp::get_frame;3;0;14
GLWinApp::print_info;4;0;40
GLWinApp::idle;1;0;4
GLWinApp::render;6;0;78
GLWinApp::processFrameCPU;4;0;25
GLWinApp::processFrameGPU;4;0;25
GLWinApp::setup_pixel_format;3;0;40
GLWinApp::keycode_to_keysym;1;0;8
GLWinApp::use_buffer;1;0;1
GLWinApp::toggle_buffer;1;0;1
GLWinApp::get_mode;1;0;1
GLWinApp::set_mode;1;0;1
main;3;0;57
WinApp::WinApp;1;0;9
WinApp::~WinApp;1;0;6
WinApp::create;4;0;73
WinApp::cleanup;1;0;9
WinApp::run;6;0;36
WinApp::StaticWndProc;3;0;18
WinApp::GetObjectFromWindow;1;0;4
D3D11WinApp::D3D11WinApp;1;0;4
D3D11WinApp::~D3D11WinApp;1;0;1
D3D11WinApp::create;11;0;155
D3D11WinApp::get_surface;5;0;39
D3D11WinApp::render;17;0;164
D3D11WinApp::cleanup;1;0;13
D3D11WinApp::convert_I420_to_NV12;5;0;51
main;1;0;5
D3D10WinApp::D3D10WinApp;1;0;2
D3D10WinApp::~D3D10WinApp;1;0;1
D3D10WinApp::create;7;0;92
D3D10WinApp::get_surface;3;0;28
D3D10WinApp::render;12;0;114
D3D10WinApp::cleanup;1;0;10
main;1;0;5
D3D9WinApp::D3D9WinApp;1;0;2
D3D9WinApp::~D3D9WinApp;1;0;1
D3D9WinApp::create;7;0;66
D3D9WinApp::get_surface;4;0;32
D3D9WinApp::render;12;0;101
D3D9WinApp::print_info;4;0;48
D3D9WinApp::cleanup;1;0;9
main;1;0;5
D3D9ExWinApp::D3D9ExWinApp;1;0;2
D3D9ExWinApp::~D3D9ExWinApp;1;0;1
D3D9ExWinApp::create;7;0;66
D3D9ExWinApp::get_surface;4;0;32
D3D9ExWinApp::render;12;0;102
D3D9ExWinApp::print_info;4;0;48
D3D9ExWinApp::cleanup;1;0;9
main;1;0;5
WinApp::WinApp;1;0;8
WinApp::~WinApp;1;0;1
WinApp::create;4;0;40
WinApp::run;3;0;21
WinApp::cleanup;1;0;6
WinApp::StaticWndProc;3;0;18
WinApp::GetObjectFromWindow;1;0;1
D3DSample::D3DSample;1;0;11
D3DSample::~D3DSample;1;0;1
D3DSample::create;1;0;1
D3DSample::cleanup;1;0;5
D3DSample::WndProc;9;0;41
D3DSample::idle;1;0;1
d3d_app;3;0;56
createProcessingGraph;1;0;44
ovxDemo;18;0;133
main;6;0;48
createProcessingGraph;1;0;39
ovxDemo;11;0;102
main;6;0;48
convertCvMatToVxImage;15;0;69
copyVxImageToCvMat;13;0;65
swapVxImage;4;0;25
createProcessingGraph;9;0;65
ovxDemo;11;0;67
main;6;0;48
cv::reid::preprocess;4;0;17
cv::reid::normalization;3;0;15
cv::reid::extractFeatures;6;0;25
cv::reid::getNames;2;0;10
cv::reid::similarity;2;0;9
cv::reid::getTopK;4;0;21
cv::reid::addBorder;1;0;6
cv::reid::drawRankList;2;0;20
cv::reid::visualization;2;0;11
main;3;0;44
main;16;0;127
colorizeSegmentation;11;0;55
showLegend;4;0;23
main;8;0;101
convertForEval;6;0;16
FilterbankFeatures::hz_to_mel;2;0;18
FilterbankFeatures::mel_to_hz;4;0;27
FilterbankFeatures::mel_frequencies;2;0;17
FilterbankFeatures::mel;7;0;49
FilterbankFeatures::pad_window_center;4;0;23
FilterbankFeatures::frame;3;0;15
FilterbankFeatures::hanning;2;0;10
FilterbankFeatures::stft_power;10;0;69
FilterbankFeatures::calculate_features;12;0;71
Decoder::fillMap;2;0;11
Decoder::decode;10;0;42
predict;1;0;17
readAudioFile;4;0;33
readAudioMicrophone;5;0;41
main;9;0;83
run;14;0;133
main;1;0;12
main;9;0;114
fourPointsTransform;1;0;19
sortPts;1;0;4
visualize;3;0;27
main;20;0;244
main;16;0;101
main;13;0;118
fourPointsTransform;1;0;13
parse_human;2;0;56
main;3;0;39
split;3;0;14
main;12;0;125
main;5;0;85
main;18;0;166
run;14;0;130
main;1;0;12
QueueFPS::QueueFPS;1;0;1
QueueFPS::push;2;0;13
QueueFPS::get;1;0;7
QueueFPS::getFPS;1;0;7
QueueFPS::clear;2;0;6
main;23;0;197
preprocess;4;0;18
postprocess;20;0;124
drawPred;2;0;19
callback;1;0;4
InterpLayer::InterpLayer;1;0;5
InterpLayer::create;1;0;4
InterpLayer::forward;9;0;67
MyLayer::forward;2;0;33
genArgument;12;0;42
findFile;6;0;19
genPreprocArguments;1;0;20
video_capture_xaml::MainPage::MainPage;1;0;17
video_capture_xaml::video_capture_xaml::MainPage::OnVisibilityChanged;1;0;5
video_capture_xaml::MainPage::OnNavigatedTo;1;0;12
App::App;2;0;6
App::OnLaunched;9;0;61
App::RootFrame_FirstNavigated;4;0;19
App::OnSuspending;1;0;7
video_capture_xaml::App::OnResuming;1;0;4
video_capture_xaml::cvMain;5;0;44
video_capture_xaml::cvFilterColor;2;0;12
video_capture_xaml::cvFilterCanny;1;0;8
video_capture_xaml::cvDetectFaces;2;0;13
video_capture_xaml::MainPage::MainPage;1;0;17
video_capture_xaml::MainPage::OnVisibilityChanged;1;0;5
App::App;1;0;5
App::OnLaunched;9;0;59
App::RootFrame_FirstNavigated;4;0;18
App::OnSuspending;1;0;7
MainPage::MainPage;1;0;4
MainPage::OnNavigatedTo;1;0;5
ThrowIfFailed;2;0;7
GetPointerToPixelData;2;0;15
PhoneTutorial::MainPage::Process_Click;1;0;26
PhoneTutorial::MainPage::LoadImage;4;0;18
PhoneTutorial::MainPage::Reset_Click;1;0;5
help;1;0;5
convertAndResize;3;0;22
convertAndResize;3;0;22
matPrint;1;0;13
displayState;5;0;30
main;40;0;195
main;18;0;124
printHelp;1;0;30
main;3;0;25
Args::Args;1;0;34
Args::read;28;0;39
App::App;4;0;42
App::run;28;0;179
App::handleKey;22;0;60
App::hogWorkBegin;1;0;1
App::hogWorkEnd;1;0;6
App::hogWorkFps;1;0;6
App::workBegin;1;0;1
App::workEnd;1;0;6
App::workFps;1;0;6
Params::method_str;4;0;10
App::workBegin;1;0;1
App::workEnd;1;0;6
App::text;1;0;7
printHelp;1;0;8
main;3;0;21
Params::Params;1;0;5
Params::read;10;0;23
App::App;1;0;17
App::run;9;0;60
App::printParams;4;0;24
App::handleKey;41;0;135
App::App;6;0;33
App::run;7;0;40
App::help;1;0;14
App::OpenClose;3;0;21
App::ErodeDilate;3;0;21
App::OpenCloseCallback;1;0;5
App::ErodeDilateCallback;1;0;5
main;1;0;5
main;8;0;63
main;1;0;5
main;1;0;5
main;4;0;28
Worker::operator();2;0;28
main;5;0;58
help;1;0;5
main;6;0;64
main;1;0;5
main;8;0;45
main;1;0;5
Thread::WinThreadFunction;1;0;8
Thread::Thread;1;0;13
Thread::~Thread;1;0;4
Thread::wait;1;0;4
Thread::PThreadFunction;1;0;8
Thread::Thread;1;0;7
Thread::~Thread;1;0;4
Thread::wait;1;0;4
StereoSingleGpu::StereoSingleGpu;1;0;5
StereoSingleGpu::~StereoSingleGpu;1;0;8
StereoSingleGpu::compute;1;0;8
StereoMultiGpuThread::StereoMultiGpuThread;1;0;8
StereoMultiGpuThread::~StereoMultiGpuThread;1;0;14
StereoMultiGpuThread::compute;1;0;35
StereoMultiGpuThread::launchGpuStereoAlg;2;0;14
StereoMultiGpuStream::StereoMultiGpuStream;1;0;10
StereoMultiGpuStream::~StereoMultiGpuStream;1;0;16
StereoMultiGpuStream::compute;1;0;33
main;12;0;145
help;1;0;6
main;6;0;70
download;1;0;6
download;1;0;6
drawArrows;4;0;38
isFlowCorrect;4;0;4
computeColor;10;0;69
drawOpticalFlow;8;0;36
showFlow;1;0;13
clamp;3;0;4
mapValue;1;0;5
main;12;0;125
mapVal;1;0;6
colorizeFlow;3;0;21
main;17;0;95
loadImage;2;0;10
main;8;0;158
createOptFlow;7;0;27
main;13;0;107
App::isRunning;1;0;1
App::doProcess;1;0;1
App::setRunning;1;0;1
App::setDoProcess;1;0;1
App::App;1;0;8
App::~App;1;0;4
App::initSYCL;4;0;53
App::initVideoSource;6;0;17
App::process_frame;1;0;38
App::process_frame_reference;1;0;9
App::run;15;0;102
main;3;0;43
CmdlineParser::CmdlineParser;1;0;3
CmdlineParser::usage;1;0;10
CmdlineParser::run;6;0;22
CmdlineParser::isInterop;1;0;4
CmdlineParser::getFile;3;0;4
Timer::Timer;1;0;8
Timer::clear;1;0;4
Timer::start;1;0;4
Timer::stop;1;0;4
Timer::time;1;0;6
checkIfAvailableYUV420;5;0;23
readImage;2;0;7
writeImage;2;0;5
run;1;0;34
main;4;0;34
Direct3DContentProvider::Direct3DContentProvider;3;0;19
Direct3DContentProvider::Connect;1;0;6
Direct3DContentProvider::Disconnect;1;0;6
Direct3DContentProvider::PrepareResources;1;0;4
Direct3DContentProvider::GetTexture;4;0;32
PhoneXamlDirect3DApp1Comp::CameraCapturePreviewSink::OnFrameAvailable;1;0;9
PhoneXamlDirect3DApp1Comp::CameraCaptureSampleSink::OnSampleAvailable;1;0;9
PhoneXamlDirect3DApp1Comp::Direct3DInterop::Direct3DInterop;1;0;7
PhoneXamlDirect3DApp1Comp::Direct3DInterop::SwapFrames;2;0;10
PhoneXamlDirect3DApp1Comp::Direct3DInterop::UpdateFrame;2;0;13
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ProcessFrame;9;0;50
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplyGrayFilter;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplyCannyFilter;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplyBlurFilter;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplyFindFeaturesFilter;2;0;15
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplySepiaFilter;1;0;13
PhoneXamlDirect3DApp1Comp::Direct3DInterop::CreateContentProvider;2;0;5
PhoneXamlDirect3DApp1Comp::Direct3DInterop::SetManipulationHost;7;0;11
PhoneXamlDirect3DApp1Comp::Direct3DInterop::RenderResolution::set;4;0;14
PhoneXamlDirect3DApp1Comp::Direct3DInterop::OnPointerPressed;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::OnPointerMoved;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::OnPointerReleased;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::StartCamera;10;0;74
PhoneXamlDirect3DApp1Comp::Direct3DInterop::Connect;1;0;10
PhoneXamlDirect3DApp1Comp::Direct3DInterop::Disconnect;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::PrepareResources;2;0;10
PhoneXamlDirect3DApp1Comp::Direct3DInterop::GetTexture;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::GetTexture;1;0;4
QuadRenderer::QuadRenderer;1;0;5
QuadRenderer::CreateTextureFromByte;3;0;60
QuadRenderer::CreateDeviceResources;4;0;139
QuadRenderer::CreateWindowSizeDependentResources;2;0;24
QuadRenderer::Update;1;0;11
QuadRenderer::Render;1;0;4
QuadRenderer::Render;3;0;83
Direct3DBase::Direct3DBase;1;0;3
Direct3DBase::Initialize;1;0;4
Direct3DBase::CreateDeviceResources;1;0;51
Direct3DBase::CreateWindowSizeDependentResources;1;0;68
Direct3DBase::UpdateForRenderResolutionChange;1;0;13
Direct3DBase::UpdateForWindowSizeChange;1;0;5
Vertex::Vertex;1;0;1
Vertex::Vertex;1;0;3
DX::ThrowIfFailed;2;0;8
DX::ReadDataAsync;5;0;22
PhoneXamlDirect3DApp1Comp::OCVFilterType::CameraCapturePreviewSink::SetDelegate;1;0;4
PhoneXamlDirect3DApp1Comp::OCVFilterType::CameraCapturePreviewSink::IFACEMETHODIMP_;3;0;30
CubeRenderer::CubeRenderer;1;0;5
CubeRenderer::CreateTextureFromByte;3;0;60
CubeRenderer::CreateDeviceResources;4;0;196
CubeRenderer::CreateWindowSizeDependentResources;2;0;23
CubeRenderer::Update;1;0;13
CubeRenderer::Render;1;0;6
CubeRenderer::Render;3;0;98
Direct3DContentProvider::Direct3DContentProvider;3;0;19
Direct3DContentProvider::Connect;1;0;6
Direct3DContentProvider::Disconnect;1;0;6
Direct3DContentProvider::PrepareResources;1;0;4
Direct3DContentProvider::GetTexture;4;0;32
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplyGrayFilter;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplyCannyFilter;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::ApplySepiaFilter;1;0;13
PhoneXamlDirect3DApp1Comp::Direct3DInterop::Direct3DInterop;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::CreateContentProvider;2;0;5
PhoneXamlDirect3DApp1Comp::Direct3DInterop::SetManipulationHost;7;0;11
PhoneXamlDirect3DApp1Comp::Direct3DInterop::RenderResolution::set;4;0;14
PhoneXamlDirect3DApp1Comp::Direct3DInterop::OnPointerPressed;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::OnPointerMoved;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::OnPointerReleased;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::Connect;1;0;12
PhoneXamlDirect3DApp1Comp::Direct3DInterop::Disconnect;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::PrepareResources;1;0;6
PhoneXamlDirect3DApp1Comp::Direct3DInterop::GetTexture;1;0;10
PhoneXamlDirect3DApp1Comp::Direct3DInterop::GetTexture;1;0;4
PhoneXamlDirect3DApp1Comp::Direct3DInterop::CreateTexture;6;0;28
PhoneXamlDirect3DApp1Comp::GetPointerToPixelData;1;0;11
Direct3DBase::Direct3DBase;1;0;3
Direct3DBase::Initialize;1;0;4
Direct3DBase::CreateDeviceResources;1;0;51
Direct3DBase::CreateWindowSizeDependentResources;1;0;68
Direct3DBase::UpdateForRenderResolutionChange;1;0;13
Direct3DBase::UpdateForWindowSizeChange;1;0;5
Vertex::Vertex;1;0;1
Vertex::Vertex;1;0;3
DX::ThrowIfFailed;2;0;8
DX::ReadDataAsync;5;0;22
OpenCVLib::OpenCVLib;1;0;3
OpenCVLib::ProcessAsync;2;0;22
CopyIVectorToMatrix;2;0;10
CopyMatrixToVector;2;0;8
main;5;0;59
main;9;0;65
help;1;0;7
main;5;0;31
main;21;0;110
print_help;1;0;14
StereoCalib;41;0;270
readStringList;4;0;14
main;5;0;29
main;3;0;21
printUsage;1;0;15
parseCmdArgs;12;0;61
getError2EpipLines;3;0;15
sgn;1;0;1
getPlanes;32;0;155
main;14;0;151
help;1;0;7
main;9;0;62
help;1;0;9
drawOptFlowMap;3;0;12
main;6;0;36
help;1;0;8
main;18;0;73
help;1;0;18
onMouse;8;0;35
main;16;0;103
on_mouse;5;0;30
prepare_train_samples;1;0;6
prepare_train_data;1;0;5
predict_and_paint;3;0;15
find_decision_boundary_NBC;1;0;7
find_decision_boundary_KNN;1;0;9
find_decision_boundary_SVM;2;0;22
find_decision_boundary_DT;1;0;12
find_decision_boundary_BT;1;0;12
find_decision_boundary_GBT;1;0;13
find_decision_boundary_RF;1;0;15
find_decision_boundary_ANN;2;0;19
find_decision_boundary_EM;9;0;55
main;8;0;110
AudioDrawing::AudioDrawing;2;0;8
AudioDrawing::Draw;15;0;86
AudioDrawing::~AudioDrawing;1;0;2
AudioDrawing::readAudioFile;4;0;39
AudioDrawing::readAudioMicrophone;4;0;45
AudioDrawing::drawAmplitude;5;0;43
AudioDrawing::drawAmplitudeScale;11;0;130
AudioDrawing::STFT;14;0;76
AudioDrawing::drawSpectrogram;5;0;37
AudioDrawing::drawSpectrogramColorbar;14;0;172
AudioDrawing::concatenateImages;1;0;12
AudioDrawing::dynamicFile;10;0;103
AudioDrawing::dynamicMicrophone;10;0;109
AudioDrawing::initAndCheckArgs;23;0;111
main;2;0;38
help;1;0;11
MyData::MyData;1;0;4
MyData::MyData;1;0;4
MyData::write;1;0;4
MyData::read;1;0;7
write;1;0;3
read;2;0;6
operator;1;0;6
main;6;0;123
help;1;0;8
main;6;0;42
help;1;0;13
OpenClose;2;0;11
ErodeDilate;2;0;11
main;9;0;50
read_imgList;3;0;11
formatImagesForPCA;2;0;11
toGrayscale;2;0;11
onTrackbar;1;0;19
main;5;0;70
main;13;0;68
onMouse;6;0;26
help;1;0;9
main;23;0;145
help;1;0;6
main;3;0;63
img_info::img_info;1;0;4
main;23;0;215
main;3;0;55
main;7;0;51
TravelSalesman::TravelSalesman;1;0;5
TravelSalesman::changeState;1;0;11
TravelSalesman::reverseState;1;0;6
TravelSalesman::energy;2;0;9
DrawTravelMap;2;0;8
main;7;0;40
help;1;0;13
onMouse;7;0;17
main;7;0;45
operator;1;0;7
createInitialState;1;0;12
focusDriveEnd;2;0;5
findMinFocusStep;4;0;28
rateFrame;2;0;17
correctFocus;11;0;56
showHelp;2;0;40
parseArguments;7;0;35
main;31;0;156
print_help;1;0;7
saveXYZ;5;0;15
main;64;0;284
main;9;0;66
help;1;0;10
angle;1;0;8
findSquares;10;0;79
main;5;0;35
main;22;0;219
main;4;0;39
main;12;0;124
getMaxClass;1;0;7
predictor;1;0;11
TrackColorMap;2;0;17
DrawMyImage;6;0;42
main;2;0;28
help;1;0;7
main;24;0;166
main;5;0;63
source;22;0;112
destination;18;0;84
main;40;0;276
help;1;0;8
Legende;10;0;46
main;8;0;134
main;9;0;61
Pix::operator>;1;0;4
local_cost;4;0;33
find_min_path;13;0;58
onMouse;8;0;52
main;2;0;50
helphelp;1;0;40
MouseEvent::MouseEvent;1;0;1
onMouse;1;0;7
readCameraMatrix;3;0;17
calcChessboardCorners;3;0;9
image2plane;2;0;9
extract3DBox;14;0;70
select3DBox;28;0;104
readModelViews;4;0;32
writeModelViews;4;0;29
readStringList;4;0;14
main;38;0;221
help;1;0;11
on_trackbar;2;0;9
main;6;0;60
CascadeDetectorAdapter::CascadeDetectorAdapter;1;0;6
CascadeDetectorAdapter::detect;1;0;4
CascadeDetectorAdapter::~CascadeDetectorAdapter;1;0;2
main;7;0;61
main;1;0;5
help;1;0;25
split2d;3;0;18
load_digits;3;0;20
deskew;4;0;24
mosaic;3;0;16
evaluate_model;10;0;59
bincount;3;0;15
preprocess_hog;8;0;75
shuffle;3;0;23
main;2;0;74
main;9;0;100
calcPoint;1;0;4
help;1;0;20
main;7;0;79
help;1;0;13
onMouse;2;0;8
main;20;0;114
Detector::Detector;1;0;5
Detector::toggleMode;2;0;1
Detector::modeName;2;0;1
Detector::detect;3;0;12
Detector::adjustRect;1;0;9
main;12;0;76
help;1;0;15
calcChessboardCorners;3;0;9
run3Calibration;21;0;113
readStringList;4;0;14
main;34;0;185
Data::Data;1;0;7
doTrain;2;0;16
fillSegments;1;0;20
findCrossPointWithBorders;10;0;36
findPointsForLine;5;0;21
redraw;4;0;18
