Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::operator*;1;0;4
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::operator++;1;0;7
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::operator==;1;0;4
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::operator!=;1;0;4
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::key;4;0;26
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::value;1;0;4
nlohmann::nlohmann::nlohmann::detail::iteration_proxy::iteration_proxy;1;0;2
nlohmann::nlohmann::nlohmann::detail::iteration_proxy::begin;1;0;4
nlohmann::nlohmann::nlohmann::detail::iteration_proxy::end;1;0;4
nlohmann::nlohmann::nlohmann::detail::decltype;1;0;4
nlohmann::nlohmann::nlohmann::detail::decltype;1;0;4
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;6
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;6
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;6
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json_tuple_impl;1;0;5
nlohmann::nlohmann::std::nlohmann::detail::to_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::adl_serializer::from_json;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::adl_serializer::to_json;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::file_input_adapter::JSON_HEDLEY_NON_NULL;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::file_input_adapter::~file_input_adapter;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_stream_adapter::~input_stream_adapter;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_stream_adapter::input_stream_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_stream_adapter::get_character;2;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_buffer_adapter::JSON_HEDLEY_NON_NULL;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_buffer_adapter::~input_buffer_adapter;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::wide_string_input_helper::fill_buffer;6;0;53
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::wide_string_input_adapter::wide_string_input_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::wide_string_input_adapter::get_character;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::wide_string_input_adapter::fill_buffer;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::JSON_HEDLEY_NON_NULL;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;2;0;33
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::input_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::detail::input_format_t::input_adapter::operator_input_adapter_t();1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::json_sax_dom_parser;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::null;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::boolean;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::number_integer;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::number_unsigned;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::number_float;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::string;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::start_object;2;0;12
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::key;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::end_object;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::start_array;2;0;12
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::end_array;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::parse_error;7;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::is_errored;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_parser::handle_value;3;0;23
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::json_sax_dom_callback_parser;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::null;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::boolean;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::number_integer;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::number_unsigned;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::number_float;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::string;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::start_object;2;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::key;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::end_object;5;0;28
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::start_array;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::end_array;4;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::parse_error;7;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::is_errored;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_dom_callback_parser::handle_value;7;0;63
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::null;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::boolean;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::number_integer;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::number_unsigned;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::number_float;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::string;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::start_object;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::key;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::end_object;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::start_array;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::end_array;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::json_sax_acceptor::parse_error;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::binary_reader;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::JSON_HEDLEY_NON_NULL;8;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::little_endianess;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_bson_internal;3;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_bson_cstr;4;0;19
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_bson_string;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_bson_element_internal;9;0;58
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_bson_element_list;6;0;32
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_bson_array;3;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_cbor_internal;158;0;330
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_cbor_string;33;0;83
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_cbor_array;7;0;30
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_cbor_object;9;0;44
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_msgpack_internal;246;0;353
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_msgpack_string;37;0;71
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_msgpack_array;4;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_msgpack_object;5;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::parse_ubjson_internal;2;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ubjson_string;8;0;49
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ubjson_size_value;11;0;66
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ubjson_size_type;6;0;36
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ubjson_value;18;0;92
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ubjson_array;13;0;58
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ubjson_object;15;0;71
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_ignore_noop;2;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_number;4;0;28
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_string;2;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::JSON_HEDLEY_NON_NULL;2;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::get_token_string;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::binary_reader::exception_message;5;0;30
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::token_type_name;18;0;43
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::lexer;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::get_decimal_point;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::get_codepoint;5;0;32
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::next_byte_in_range;3;0;21
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::scan_string;207;0;585
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::scan_number;98;0;324
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::JSON_HEDLEY_NON_NULL;3;0;15
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::reset;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::get;4;0;28
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::unget;4;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::add;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::get_string;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::get_token_string;3;0;29
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::skip_bom;2;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::detail::lexer::token_type::scan;26;0;70
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::parser;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::parse;7;0;54
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::accept;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::JSON_HEDLEY_NON_NULL;2;0;18
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::JSON_HEDLEY_NON_NULL;41;0;282
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::get_token;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::detail::parser::parse_event_t::exception_message;4;0;28
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::set_begin;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::set_end;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator==;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator<;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator+;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator-;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator++;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator++;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator--;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator--;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator+=;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::primitive_iterator_t::operator-=;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::iter_impl;3;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::iter_impl;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator=;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::iter_impl;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator=;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::set_begin;4;0;32
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::set_end;3;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator*;5;0;32
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator->;4;0;29
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator++;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator++;3;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator--;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator--;3;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator==;4;0;22
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator!=;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator<;4;0;22
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator<=;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator>;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator>=;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator+=;3;0;24
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator-=;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator+;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator+;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator-;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator-;3;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::operator[];5;0;26
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::key;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::iter_impl::value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::json_reverse_iterator;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::json_reverse_iterator;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator++;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator++;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator--;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator--;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator+=;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator+;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator-;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator-;1;0;4
