Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
NAMESPACE_FOR_HASH_FUNCTIONS::Uint128;1;0;3
NAMESPACE_FOR_HASH_FUNCTIONS::Uint128Low64;1;0;1
NAMESPACE_FOR_HASH_FUNCTIONS::Uint128High64;1;0;1
NAMESPACE_FOR_HASH_FUNCTIONS::Uint128;1;0;1
NAMESPACE_FOR_HASH_FUNCTIONS::Hash128to64;3;0;10
NAMESPACE_FOR_HASH_FUNCTIONS::Fingerprint;3;0;12
NAMESPACE_FOR_HASH_FUNCTIONS::Fingerprint;1;0;10
NAMESPACE_FOR_HASH_FUNCTIONS::Hash;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash32;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash32WithSeed;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash64;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash64WithSeed;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash64WithSeeds;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash128;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Hash128WithSeed;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Fingerprint32;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Fingerprint64;1;0;5
NAMESPACE_FOR_HASH_FUNCTIONS::Fingerprint128;1;0;5
anonymous_namespace::PowerOf2;1;0;4
anonymous_namespace::SelectAOrBBlock;2;0;6
anonymous_namespace::ConsistentHashingForPowersOf2;2;0;13
anonymous_namespace::GetAsteriskBits;1;0;12
anonymous_namespace::ConsistentHashingImpl;5;0;32
ConsistentHashing;1;0;5
ConsistentHashing;1;0;3
PopCountImpl;1;0;4
PopCountImpl;1;0;8
PopCountImpl;1;0;9
PopCountImpl;1;0;9
PopCount;1;0;6
LO_16;1;0;1
HI_16;1;0;1
LO_32;1;0;1
HI_32;1;0;1
GetValueBitCountImpl;1;0;4
GetValueBitCountImpl;1;0;3
GetValueBitCountImpl;1;0;3
GetValueBitCountImpl;2;0;11
GetValueBitCount;1;0;5
sleep;1;0;4
DB::registerFormats;1;0;132
DB::ColumnMapping::setupByHeader;2;0;8
DB::ColumnMapping::addColumns;7;0;41
DB::ColumnMapping::insertDefaultsForNotSeenColumns;2;0;8
DB::ProtobufSchemas::instance;1;0;5
DB::ProtobufSchemas::getMessageTypeForFormatSchema;2;0;9
DB::anonymous_namespace::getFormatSchemaDefaultFileExtension;3;0;9
DB::FormatSchemaInfo::FormatSchemaInfo;18;0;71
DB::FormatSchemaInfo::FormatSchemaInfo;1;0;5
DB::anonymous_namespace::writeVarint;2;0;9
DB::anonymous_namespace::writeVarint;2;0;10
DB::anonymous_namespace::writeVarint;1;0;8
DB::anonymous_namespace::encodeZigZag;2;0;1
DB::anonymous_namespace::writeFieldNumber;1;0;4
DB::anonymous_namespace::writeFieldNumber;1;0;1
DB::ProtobufWriter::ProtobufWriter;1;0;4
DB::ProtobufWriter::startMessage;1;0;3
DB::ProtobufWriter::endMessage;4;0;16
DB::ProtobufWriter::startNestedMessage;1;0;12
DB::ProtobufWriter::endNestedMessage;4;0;35
DB::ProtobufWriter::writeUInt;2;0;14
DB::ProtobufWriter::writeInt;1;0;4
DB::ProtobufWriter::writeSInt;1;0;4
DB::ProtobufWriter::writeFixed;4;0;20
DB::ProtobufWriter::writeString;1;0;12
DB::ProtobufWriter::startRepeatedPack;1;0;12
DB::ProtobufWriter::endRepeatedPack;3;0;20
DB::anonymous_namespace::ColumnNameWithProtobufFieldNameComparator::equals;1;0;4
DB::anonymous_namespace::ColumnNameWithProtobufFieldNameComparator::equals;2;0;5
DB::anonymous_namespace::ColumnNameWithProtobufFieldNameComparator::less;1;0;4
DB::anonymous_namespace::ColumnNameWithProtobufFieldNameComparator::startsWith;2;0;4
DB::anonymous_namespace::ColumnNameWithProtobufFieldNameComparator::convertChar;2;0;7
DB::anonymous_namespace::isGoogleWrapperMessage;2;0;6
DB::anonymous_namespace::isGoogleWrapperField;2;0;7
DB::anonymous_namespace::isGoogleWrapperField;2;0;6
DB::anonymous_namespace::googleWrapperColumnName;1;0;5
DB::anonymous_namespace::shouldSkipZeroOrEmpty;6;0;10
DB::anonymous_namespace::shouldPackRepeated;17;0;28
DB::anonymous_namespace::writeIndent;1;0;1
DB::anonymous_namespace::wrongNumberOfColumns;1;0;4
DB::anonymous_namespace::ProtobufReaderOrWriter::ProtobufReaderOrWriter;1;0;1
DB::anonymous_namespace::ProtobufReaderOrWriter::ProtobufReaderOrWriter;1;0;1
DB::anonymous_namespace::ProtobufSerializerSingleValue::ProtobufSerializerSingleValue;1;0;13
DB::anonymous_namespace::ProtobufSerializerSingleValue::setColumns;2;0;6
DB::anonymous_namespace::ProtobufSerializerSingleValue::setColumns;2;0;6
DB::anonymous_namespace::ProtobufSerializerSingleValue::writeInt;3;0;7
DB::anonymous_namespace::ProtobufSerializerSingleValue::writeSInt;3;0;7
DB::anonymous_namespace::ProtobufSerializerSingleValue::writeUInt;3;0;7
DB::anonymous_namespace::ProtobufSerializerSingleValue::writeFixed;3;0;7
DB::anonymous_namespace::ProtobufSerializerSingleValue::readInt;1;0;1
DB::anonymous_namespace::ProtobufSerializerSingleValue::readSInt;1;0;1
DB::anonymous_namespace::ProtobufSerializerSingleValue::readUInt;1;0;1
DB::anonymous_namespace::ProtobufSerializerSingleValue::readFixed;1;0;5
DB::anonymous_namespace::ProtobufSerializerSingleValue::writeStr;3;0;5
DB::anonymous_namespace::ProtobufSerializerSingleValue::readStr;1;0;1
DB::anonymous_namespace::ProtobufSerializerSingleValue::readStrAndAppend;1;0;1
DB::anonymous_namespace::ProtobufSerializerSingleValue::parseFromStr;1;0;15
DB::anonymous_namespace::ProtobufSerializerSingleValue::castNumber;2;0;17
DB::anonymous_namespace::ProtobufSerializerSingleValue::incompatibleColumnType;1;0;10
DB::anonymous_namespace::ProtobufSerializerSingleValue::cannotConvertValue;3;0;8
DB::anonymous_namespace::ProtobufSerializerNumber::ProtobufSerializerNumber;1;0;5
DB::anonymous_namespace::ProtobufSerializerNumber::writeRow;1;0;5
DB::anonymous_namespace::ProtobufSerializerNumber::readRow;2;0;9
DB::anonymous_namespace::ProtobufSerializerNumber::insertDefaults;2;0;7
DB::anonymous_namespace::ProtobufSerializerNumber::setFunctions;21;0;167
DB::anonymous_namespace::ProtobufSerializerNumber::getDefaultNumber;2;0;6
DB::anonymous_namespace::ProtobufSerializerNumber::checkProtobufEnumValue;2;0;6
DB::anonymous_namespace::ProtobufSerializerString::ProtobufSerializerString;1;0;13
DB::anonymous_namespace::ProtobufSerializerString::ProtobufSerializerString;1;0;10
DB::anonymous_namespace::ProtobufSerializerString::writeRow;1;0;5
DB::anonymous_namespace::ProtobufSerializerString::readRow;6;0;56
DB::anonymous_namespace::ProtobufSerializerString::insertDefaults;3;0;35
DB::anonymous_namespace::ProtobufSerializerString::setFunctions;23;0;152
DB::anonymous_namespace::ProtobufSerializerString::getDefaultString;3;0;13
DB::anonymous_namespace::ProtobufSerializerString::toStringAppend;1;0;6
DB::anonymous_namespace::ProtobufSerializerString::prepareEnumMapping;4;0;12
DB::anonymous_namespace::ProtobufSerializerString::stringToProtobufEnumValue;2;0;7
DB::anonymous_namespace::ProtobufSerializerString::protobufEnumValueToString;2;0;7
DB::anonymous_namespace::ProtobufSerializerString::protobufEnumValueToStringAppend;1;0;5
DB::anonymous_namespace::ProtobufSerializerEnum::ProtobufSerializerEnum;1;0;11
DB::anonymous_namespace::ProtobufSerializerEnum::setFunctions;14;0;66
DB::anonymous_namespace::ProtobufSerializerEnum::checkEnumDataTypeValue;1;0;4
DB::anonymous_namespace::ProtobufSerializerEnum::enumDataTypeValueToString;1;0;1
DB::anonymous_namespace::ProtobufSerializerEnum::stringToEnumDataTypeValue;1;0;1
DB::anonymous_namespace::ProtobufSerializerEnum::prepareEnumMapping;13;0;66
DB::anonymous_namespace::ProtobufSerializerEnum::enumDataTypeValueToProtobufEnumValue;2;0;7
DB::anonymous_namespace::ProtobufSerializerEnum::protobufEnumValueToEnumDataTypeValue;2;0;7
DB::anonymous_namespace::ProtobufSerializerEnum::readInt;1;0;1
DB::anonymous_namespace::ProtobufSerializerEnum::writeInt;1;0;1
DB::anonymous_namespace::ProtobufSerializerEnum::writeStr;1;0;1
DB::anonymous_namespace::ProtobufSerializerEnum::readStr;1;0;1
DB::anonymous_namespace::ProtobufSerializerEnum::cannotConvertValue;1;0;1
DB::anonymous_namespace::ProtobufSerializerDecimal::ProtobufSerializerDecimal;1;0;11
DB::anonymous_namespace::ProtobufSerializerDecimal::writeRow;1;0;5
DB::anonymous_namespace::ProtobufSerializerDecimal::readRow;2;0;9
DB::anonymous_namespace::ProtobufSerializerDecimal::insertDefaults;2;0;7
DB::anonymous_namespace::ProtobufSerializerDecimal::setFunctions;20;0;160
DB::anonymous_namespace::ProtobufSerializerDecimal::getDefaultDecimal;2;0;6
DB::anonymous_namespace::ProtobufSerializerDecimal::numberToDecimal;1;0;5
DB::anonymous_namespace::ProtobufSerializerDecimal::decimalToNumber;1;0;5
DB::anonymous_namespace::ProtobufSerializerDecimal::decimalToString;2;0;8
DB::anonymous_namespace::ProtobufSerializerDecimal::stringToDecimal;2;0;10
DB::anonymous_namespace::ProtobufSerializerDate::ProtobufSerializerDate;1;0;8
DB::anonymous_namespace::ProtobufSerializerDate::setFunctions;15;0;41
DB::anonymous_namespace::ProtobufSerializerDate::dateToString;1;0;5
DB::anonymous_namespace::ProtobufSerializerDate::stringToDate;1;0;7
DB::anonymous_namespace::ProtobufSerializerDateTime::ProtobufSerializerDateTime;1;0;10
DB::anonymous_namespace::ProtobufSerializerDateTime::setFunctions;15;0;44
DB::anonymous_namespace::ProtobufSerializerDateTime::dateTimeToString;1;0;5
DB::anonymous_namespace::ProtobufSerializerDateTime::stringToDateTime;2;0;9
DB::anonymous_namespace::ProtobufSerializerUUID::ProtobufSerializerUUID;1;0;8
DB::anonymous_namespace::ProtobufSerializerUUID::writeRow;1;0;5
DB::anonymous_namespace::ProtobufSerializerUUID::readRow;2;0;9
DB::anonymous_namespace::ProtobufSerializerUUID::insertDefaults;2;0;7
DB::anonymous_namespace::ProtobufSerializerUUID::setFunctions;3;0;19
DB::anonymous_namespace::ProtobufSerializerUUID::uuidToString;1;0;5
DB::anonymous_namespace::ProtobufSerializerIPv6::ProtobufSerializerIPv6;1;0;8
DB::anonymous_namespace::ProtobufSerializerIPv6::writeRow;1;0;5
DB::anonymous_namespace::ProtobufSerializerIPv6::readRow;2;0;9
DB::anonymous_namespace::ProtobufSerializerIPv6::insertDefaults;2;0;7
DB::anonymous_namespace::ProtobufSerializerIPv6::setFunctions;3;0;19
DB::anonymous_namespace::ProtobufSerializerIPv6::ipToString;1;0;5
DB::anonymous_namespace::ProtobufSerializerAggregateFunction::ProtobufSerializerAggregateFunction;3;0;12
DB::anonymous_namespace::ProtobufSerializerAggregateFunction::writeRow;1;0;6
DB::anonymous_namespace::ProtobufSerializerAggregateFunction::readRow;2;0;16
DB::anonymous_namespace::ProtobufSerializerAggregateFunction::insertDefaults;2;0;10
DB::anonymous_namespace::ProtobufSerializerAggregateFunction::dataToString;1;0;5
DB::anonymous_namespace::ProtobufSerializerAggregateFunction::stringToData;1;0;17
DB::anonymous_namespace::ProtobufSerializerNullable::ProtobufSerializerNullable;1;0;4
DB::anonymous_namespace::ProtobufSerializerNullable::setColumns;2;0;9
DB::anonymous_namespace::ProtobufSerializerNullable::setColumns;2;0;7
DB::anonymous_namespace::ProtobufSerializerNullable::writeRow;2;0;7
DB::anonymous_namespace::ProtobufSerializerNullable::readRow;3;0;29
DB::anonymous_namespace::ProtobufSerializerNullable::insertDefaults;2;0;7
DB::anonymous_namespace::ProtobufSerializerNullable::insertNestedDefaults;2;0;8
DB::anonymous_namespace::ProtobufSerializerMap::ProtobufSerializerMap;1;0;4
DB::anonymous_namespace::ProtobufSerializerMap::setColumns;2;0;8
DB::anonymous_namespace::ProtobufSerializerMap::setColumns;2;0;7
DB::anonymous_namespace::ProtobufSerializerMap::writeRow;1;0;1
DB::anonymous_namespace::ProtobufSerializerMap::readRow;1;0;1
DB::anonymous_namespace::ProtobufSerializerMap::insertDefaults;1;0;1
DB::anonymous_namespace::ProtobufSerializerLowCardinality::ProtobufSerializerLowCardinality;1;0;4
DB::anonymous_namespace::ProtobufSerializerLowCardinality::setColumns;2;0;10
DB::anonymous_namespace::ProtobufSerializerLowCardinality::setColumns;2;0;7
DB::anonymous_namespace::ProtobufSerializerLowCardinality::writeRow;1;0;6
DB::anonymous_namespace::ProtobufSerializerLowCardinality::readRow;5;0;27
DB::anonymous_namespace::ProtobufSerializerLowCardinality::insertDefaults;3;0;17
DB::anonymous_namespace::ProtobufSerializerArray::ProtobufSerializerArray;1;0;4
DB::anonymous_namespace::ProtobufSerializerArray::setColumns;2;0;9
DB::anonymous_namespace::ProtobufSerializerArray::setColumns;2;0;7
DB::anonymous_namespace::ProtobufSerializerArray::writeRow;2;0;7
DB::anonymous_namespace::ProtobufSerializerArray::readRow;6;0;31
DB::anonymous_namespace::ProtobufSerializerArray::insertDefaults;2;0;7
DB::anonymous_namespace::ProtobufSerializerTupleAsArray::ProtobufSerializerTupleAsArray;1;0;14
DB::anonymous_namespace::ProtobufSerializerTupleAsArray::setColumns;3;0;13
DB::anonymous_namespace::ProtobufSerializerTupleAsArray::setColumns;2;0;7
DB::anonymous_namespace::ProtobufSerializerTupleAsArray::writeRow;2;0;5
DB::anonymous_namespace::ProtobufSerializerTupleAsArray::readRow;3;0;24
DB::anonymous_namespace::ProtobufSerializerTupleAsArray::insertDefaults;5;0;24
DB::anonymous_namespace::ProtobufSerializerMessage::ProtobufSerializerMessage;3;0;26
DB::anonymous_namespace::ProtobufSerializerMessage::setHasEnvelopeAsParent;1;0;4
DB::anonymous_namespace::ProtobufSerializerMessage::setColumns;11;0;34
DB::anonymous_namespace::ProtobufSerializerMessage::setColumns;2;0;8
DB::anonymous_namespace::ProtobufSerializerMessage::writeRow;10;0;29
DB::anonymous_namespace::ProtobufSerializerMessage::readRow;15;0;62
DB::anonymous_namespace::ProtobufSerializerMessage::insertDefaults;2;0;6
DB::anonymous_namespace::ProtobufSerializerMessage::findFieldIndexByFieldTag;6;0;20
DB::anonymous_namespace::ProtobufSerializerMessage::addDefaultsToMissingColumns;2;0;5
DB::anonymous_namespace::ProtobufSerializerMessage::isNullGoogleWrapper;2;0;4
DB::anonymous_namespace::ProtobufSerializerMessage::isNullableGoogleWrapper;2;0;4
DB::anonymous_namespace::ProtobufSerializerMessage::FieldInfo::FieldInfo;1;0;11
DB::anonymous_namespace::ProtobufSerializerEnvelope::ProtobufSerializerEnvelope;1;0;15
DB::anonymous_namespace::ProtobufSerializerEnvelope::setColumns;1;0;4
DB::anonymous_namespace::ProtobufSerializerEnvelope::setColumns;1;0;4
DB::anonymous_namespace::ProtobufSerializerEnvelope::writeRow;2;0;10
DB::anonymous_namespace::ProtobufSerializerEnvelope::finalizeWrite;1;0;4
DB::anonymous_namespace::ProtobufSerializerEnvelope::reset;1;0;4
DB::anonymous_namespace::ProtobufSerializerEnvelope::readRow;2;0;14
DB::anonymous_namespace::ProtobufSerializerEnvelope::insertDefaults;1;0;4
DB::anonymous_namespace::ProtobufSerializerTupleAsNestedMessage::ProtobufSerializerTupleAsNestedMessage;1;0;4
DB::anonymous_namespace::ProtobufSerializerTupleAsNestedMessage::setColumns;3;0;13
DB::anonymous_namespace::ProtobufSerializerTupleAsNestedMessage::setColumns;2;0;7
DB::anonymous_namespace::ProtobufSerializerTupleAsNestedMessage::writeRow;1;0;1
DB::anonymous_namespace::ProtobufSerializerTupleAsNestedMessage::readRow;1;0;1
DB::anonymous_namespace::ProtobufSerializerTupleAsNestedMessage::insertDefaults;1;0;1
DB::anonymous_namespace::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages;2;0;13
DB::anonymous_namespace::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages::setColumns;6;0;38
DB::anonymous_namespace::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages::setColumns;2;0;8
DB::anonymous_namespace::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages::writeRow;2;0;8
DB::anonymous_namespace::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages::readRow;10;0;41
DB::anonymous_namespace::ProtobufSerializerFlattenedNestedAsArrayOfNestedMessages::insertDefaults;5;0;22
DB::anonymous_namespace::ProtobufSerializerBuilder::ProtobufSerializerBuilder;1;0;1
DB::anonymous_namespace::ProtobufSerializerBuilder::buildMessageSerializer;3;0;63
DB::anonymous_namespace::ProtobufSerializerBuilder::getFieldNames;2;0;8
DB::anonymous_namespace::ProtobufSerializerBuilder::columnNameEqualsToFieldName;2;0;5
DB::anonymous_namespace::ProtobufSerializerBuilder::columnNameStartsWithFieldName;14;0;37
DB::anonymous_namespace::ProtobufSerializerBuilder::findFieldsByColumnName;8;0;49
DB::anonymous_namespace::ProtobufSerializerBuilder::removeNonArrayElements;4;0;21
DB::anonymous_namespace::ProtobufSerializerBuilder::transformColumnIndices;2;0;5
DB::anonymous_namespace::ProtobufSerializerBuilder::buildMessageSerializerImpl;2;0;29
DB::anonymous_namespace::ProtobufSerializerBuilder::buildMessageSerializerImpl;34;0;227
DB::anonymous_namespace::ProtobufSerializerBuilder::buildFieldSerializer;49;0;154
DB::anonymous_namespace::ProtobufSerializerBuilder::throwFieldNotRepeated;2;0;13
DB::anonymous_namespace::getEnumDataType;2;0;11
DB::anonymous_namespace::getNameAndDataTypeFromField;39;0;110
DB::ProtobufSerializer::create;1;0;12
DB::ProtobufSerializer::create;1;0;12
DB::protobufSchemaToCHSchema;4;0;12
DB::anonymous_namespace::decodeZigZag;2;0;1
DB::ProtobufReader::ProtobufReader;1;0;4
DB::ProtobufReader::startMessage;2;0;19
DB::ProtobufReader::endMessage;7;0;21
DB::ProtobufReader::startNestedMessage;3;0;14
DB::ProtobufReader::endNestedMessage;4;0;22
DB::ProtobufReader::readFieldNumber;18;0;91
DB::ProtobufReader::readUInt;4;0;18
DB::ProtobufReader::readInt;1;0;4
DB::ProtobufReader::readSInt;1;0;4
DB::ProtobufReader::readFixed;3;0;11
DB::ProtobufReader::readString;2;0;8
DB::ProtobufReader::readStringAndAppend;2;0;9
DB::ProtobufReader::readBinary;1;0;5
DB::ProtobufReader::ignore;1;0;5
DB::ProtobufReader::ignoreAll;1;0;4
DB::ProtobufReader::moveCursorBackward;2;0;7
DB::ProtobufReader::continueReadingVarint;1;0;39
DB::ProtobufReader::ignoreVarint;1;0;36
DB::ProtobufReader::ignoreGroup;9;0;44
DB::ProtobufReader::throwUnknownFormat;2;0;9
DB::ParsedTemplateFormatString::ParsedTemplateFormatString;2;0;17
DB::ParsedTemplateFormatString::parse;16;0;87
DB::ParsedTemplateFormatString::columnsCount;1;0;4
DB::ParsedTemplateFormatString::readMayBeQuotedColumnNameInto;7;0;20
DB::ParsedTemplateFormatString::dump;8;0;36
DB::ParsedTemplateFormatString::throwInvalidFormat;1;0;5
DB::splitCapnProtoFieldName;2;0;9
DB::CapnProtoSchemaParser::getMessageSchema;5;0;33
DB::compareEnumNames;2;0;6
DB::checkIfStructContainsUnnamedUnion;1;0;4
DB::checkIfStructIsNamedUnion;1;0;4
DB::getCapnProtoFullTypeName;11;0;53
DB::checkEnums;9;0;45
DB::checkNullableType;6;0;24
DB::checkTupleType;8;0;44
DB::checkArrayType;4;0;20
DB::checkCapnProtoType;28;0;54
DB::getReaderByColumnName;5;0;42
DB::getStructBuilderAndFieldByColumnName;5;0;32
DB::getFieldByName;5;0;30
DB::checkCapnProtoSchemaStructure;5;0;23
DB::getEnumDataTypeFromEnumerants;2;0;8
DB::getEnumDataTypeFromEnumSchema;3;0;10
DB::getDataTypeFromCapnProtoType;35;0;100
DB::capnProtoSchemaToCHSchema;5;0;19
DB::registerWithNamesAndTypes;1;0;6
DB::markFormatWithNamesAndTypesSupportsSamplingColumns;1;0;5
DB::byteToHexString;1;0;4
DB::getBSONType;5;0;7
DB::getBSONBinarySubtype;2;0;7
DB::getBSONTypeName;22;0;48
DB::getBSONBinarySubtypeName;9;0;22
DB::verbosePrintString;13;0;54
DB::getOrderedColumnsList;5;0;21
DB::isRetryableSchemaInferenceError;2;0;4
DB::readSchemaFromFormat;19;0;150
DB::readSchemaFromFormat;1;0;5
DB::getKeyForSchemaCache;1;0;4
DB::makeSchemaCacheKey;1;0;4
DB::getKeysForSchemaCache;1;0;13
DB::FormatFactory::getCreators;2;0;7
DB::getFormatSettings;1;0;6
DB::getFormatSettings;5;0;155
DB::FormatFactory::getInput;15;0;72
DB::FormatFactory::getInputFormat;6;0;33
DB::addExistingProgressToOutputFormat;2;0;14
DB::FormatFactory::getOutputFormatParallelIfPossible;8;0;35
DB::FormatFactory::getOutputFormat;7;0;33
DB::FormatFactory::getContentType;3;0;17
DB::FormatFactory::getSchemaReader;4;0;16
DB::FormatFactory::getExternalSchemaReader;3;0;12
DB::FormatFactory::registerInputFormat;2;0;9
DB::FormatFactory::registerNonTrivialPrefixAndSuffixChecker;2;0;7
DB::FormatFactory::registerAppendSupportChecker;2;0;7
DB::FormatFactory::markFormatHasNoAppendSupport;1;0;4
DB::FormatFactory::checkIfFormatSupportAppend;3;0;7
DB::FormatFactory::registerOutputFormat;2;0;9
DB::FormatFactory::registerFileExtension;1;0;4
DB::FormatFactory::getFormatFromFileName;8;0;32
DB::FormatFactory::getFormatFromFileDescriptor;3;0;18
DB::FormatFactory::registerFileSegmentationEngine;2;0;7
DB::FormatFactory::registerSchemaReader;2;0;7
DB::FormatFactory::registerExternalSchemaReader;2;0;7
DB::FormatFactory::markOutputFormatSupportsParallelFormatting;2;0;7
DB::FormatFactory::markFormatSupportsSubsetOfColumns;2;0;7
DB::FormatFactory::markFormatSupportsSubcolumns;2;0;7
DB::FormatFactory::checkIfFormatSupportsSubcolumns;1;0;5
DB::FormatFactory::checkIfFormatSupportsSubsetOfColumns;1;0;5
DB::FormatFactory::registerAdditionalInfoForSchemaCacheGetter;2;0;8
DB::FormatFactory::getAdditionalInfoForSchemaCache;3;0;9
DB::FormatFactory::isInputFormat;2;0;5
DB::FormatFactory::isOutputFormat;2;0;5
DB::FormatFactory::checkIfFormatHasSchemaReader;1;0;5
DB::FormatFactory::checkIfFormatHasExternalSchemaReader;1;0;5
DB::FormatFactory::checkIfFormatHasAnySchemaReader;2;0;4
DB::FormatFactory::checkFormatName;2;0;6
DB::FormatFactory::instance;1;0;5
DB::TemporaryFileStreamLegacy::TemporaryFileStreamLegacy;1;0;5
DB::TemporaryFileStreamLegacy::TemporaryFileStreamLegacy;1;0;5
DB::TemporaryFileStreamLegacy::write;2;0;16
DB::JSONUtils::fileSegmentationEngineJSONEachRowImpl;24;0;89
DB::JSONUtils::fileSegmentationEngineJSONEachRow;1;0;4
DB::JSONUtils::fileSegmentationEngineJSONCompactEachRow;1;0;5
DB::JSONUtils::readRowAndGetNamesAndDataTypesForJSONEachRow;5;0;27
DB::JSONUtils::readRowAndGetDataTypesForJSONCompactEachRow;5;0;25
DB::JSONUtils::nonTrivialPrefixAndSuffixCheckerJSONEachRowImpl;2;0;6
DB::JSONUtils::readField;6;0;39
DB::JSONUtils::writeFieldDelimiter;1;0;5
DB::JSONUtils::writeFieldCompactDelimiter;1;0;1
DB::JSONUtils::writeTitle;1;0;8
DB::JSONUtils::writeObjectStart;2;0;7
DB::JSONUtils::writeCompactObjectStart;2;0;6
DB::JSONUtils::writeCompactObjectEnd;1;0;4
DB::JSONUtils::writeObjectEnd;1;0;6
DB::JSONUtils::writeArrayStart;2;0;7
DB::JSONUtils::writeCompactArrayStart;2;0;8
DB::JSONUtils::writeArrayEnd;1;0;6
DB::JSONUtils::writeCompactArrayEnd;1;0;1
DB::JSONUtils::writeFieldFromColumn;3;0;24
DB::JSONUtils::writeColumns;3;0;17
DB::JSONUtils::writeCompactColumns;3;0;15
DB::JSONUtils::writeMetadata;3;0;26
DB::JSONUtils::writeAdditionalInfo;3;0;39
DB::JSONUtils::makeNamesValidJSONStrings;3;0;19
DB::JSONUtils::skipColon;1;0;6
DB::JSONUtils::readFieldName;1;0;8
DB::JSONUtils::readStringField;1;0;8
DB::JSONUtils::skipArrayStart;1;0;6
DB::JSONUtils::checkAndSkipArrayStart;2;0;8
DB::JSONUtils::skipArrayEnd;1;0;6
DB::JSONUtils::checkAndSkipArrayEnd;2;0;8
